
Progress: 8221/22800 (36.1%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 90/150 (60%) | - | - | **228/600** |
| BayOTIDE | 138/150 (92%) | 96/150 (64%) | - | - | **234/600** |
| BitGraph | 115/150 (76%) | 75/150 (50%) | - | - | **190/600** |
| CDRec | 138/150 (92%) | 93/150 (62%) | - | - | **231/600** |
| CSDI | 99/150 (66%) | 73/150 (48%) | - | - | **172/600** |
| DeepMVI | 105/150 (70%) | 77/150 (51%) | - | - | **182/600** |
| DynaMMo | 136/150 (90%) | 92/150 (61%) | - | - | **228/600** |
| GAIN | 135/150 (90%) | 93/150 (62%) | - | - | **228/600** |
| GPT4TS | 103/150 (68%) | 72/150 (48%) | - | - | **175/600** |
| GRIN | 127/150 (84%) | 78/150 (52%) | - | - | **205/600** |
| GROUSE | 134/150 (89%) | 91/150 (60%) | - | - | **225/600** |
| HKMFT | 126/150 (84%) | 88/150 (58%) | - | - | **214/600** |
| IIM | 135/150 (90%) | 89/150 (59%) | - | - | **224/600** |
| Interpolation | 134/150 (89%) | 94/150 (62%) | - | - | **228/600** |
| IterativeSVD | 137/150 (91%) | 91/150 (60%) | - | - | **228/600** |
| KNNImpute | 136/150 (90%) | 92/150 (61%) | - | - | **228/600** |
| MICE | 136/150 (90%) | 91/150 (60%) | - | - | **227/600** |
| MPIN | 138/150 (92%) | 93/150 (62%) | - | - | **231/600** |
| MRNN | 135/150 (90%) | 77/150 (51%) | - | - | **212/600** |
| MeanImpute | 137/150 (91%) | 92/150 (61%) | - | - | **229/600** |
| MeanImputeBySeries | 137/150 (91%) | 90/150 (60%) | - | - | **227/600** |
| MinImpute | 135/150 (90%) | 92/150 (61%) | - | - | **227/600** |
| MissForest | 131/150 (87%) | 80/150 (53%) | - | - | **211/600** |
| MissNet | 139/150 (92%) | 92/150 (61%) | - | - | **231/600** |
| Moment | 126/150 (84%) | 79/150 (52%) | - | - | **205/600** |
| NuwaTS | 97/150 (64%) | 56/150 (37%) | - | - | **153/600** |
| PRISTI | 98/150 (65%) | 65/150 (43%) | - | - | **163/600** |
| ROSL | 137/150 (91%) | 90/150 (60%) | - | - | **227/600** |
| SAITS | 139/150 (92%) | 90/150 (60%) | - | - | **229/600** |
| SPIRIT | 136/150 (90%) | 91/150 (60%) | - | - | **227/600** |
| STMVL | 137/150 (91%) | 88/150 (58%) | - | - | **225/600** |
| SVT | 139/150 (92%) | 92/150 (61%) | - | - | **231/600** |
| SoftImpute | 137/150 (91%) | 88/150 (58%) | - | - | **225/600** |
| TKCM | 139/150 (92%) | 92/150 (61%) | - | - | **231/600** |
| TRMF | 138/150 (92%) | 89/150 (59%) | - | - | **227/600** |
| TimesNet | 123/150 (82%) | 86/150 (57%) | - | - | **209/600** |
| XGBOOST | 139/150 (92%) | 89/150 (59%) | - | - | **228/600** |
| ZeroImpute | 136/150 (90%) | 90/150 (60%) | - | - | **226/600** |
| **TOTAL** | **4945/5700** | **3276/5700** | **0/5700** | **0/5700** | **8221/22800** |
