
Progress: 13171/17100 (77.0%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{6}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{6}$ / $\color{red}{0}$ (77%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{16}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{16}$ / $\color{red}{0}$ (76%) |
| BitGraph | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{12}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{12}$ / $\color{red}{0}$ (78%) |
| CDRec | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{7}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| CSDI | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{12}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{12}$ / $\color{red}{0}$ (77%) |
| DeepMVI | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{9}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{9}$ / $\color{red}{0}$ (78%) |
| DynaMMo | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{10}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{10}$ / $\color{red}{0}$ (77%) |
| GAIN | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{11}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{11}$ / $\color{red}{0}$ (77%) |
| GPT4TS | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{9}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| GRIN | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{13}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{13}$ / $\color{red}{0}$ (76%) |
| GROUSE | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{10}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{10}$ / $\color{red}{0}$ (77%) |
| HKMFT | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{7}$ / $\color{red}{1}$ (32%) | $\color{green}{348}$ / $\color{blue}{7}$ / $\color{red}{1}$ (77%) |
| IIM | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{12}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{12}$ / $\color{red}{0}$ (77%) |
| Interpolation | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{9}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{9}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| KNNImpute | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{9}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| MICE | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{6}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{6}$ / $\color{red}{0}$ (77%) |
| MPIN | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{11}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{11}$ / $\color{red}{0}$ (76%) |
| MRNN | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{9}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| MeanImpute | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{4}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{4}$ / $\color{red}{0}$ (77%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{10}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{10}$ / $\color{red}{0}$ (76%) |
| MinImpute | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{8}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{8}$ / $\color{red}{0}$ (77%) |
| MissForest | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{8}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{8}$ / $\color{red}{0}$ (76%) |
| MissNet | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{11}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{11}$ / $\color{red}{0}$ (76%) |
| Moment | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{8}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{8}$ / $\color{red}{0}$ (76%) |
