
Progress: 16331/17100 (95.5%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{9}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{9}$ / $\color{red}{0}$ (94%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{124}$ / $\color{blue}{13}$ / $\color{red}{0}$ (82%) | $\color{green}{424}$ / $\color{blue}{13}$ / $\color{red}{0}$ (94%) |
| BitGraph | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{10}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{10}$ / $\color{red}{0}$ (94%) |
| CDRec | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{8}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{8}$ / $\color{red}{0}$ (94%) |
| CSDI | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{7}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{7}$ / $\color{red}{0}$ (94%) |
| DeepMVI | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{5}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{5}$ / $\color{red}{0}$ (95%) |
| DynaMMo | ✅ | ✅ | $\color{green}{128}$ / $\color{blue}{4}$ / $\color{red}{0}$ (85%) | $\color{green}{428}$ / $\color{blue}{4}$ / $\color{red}{0}$ (95%) |
| GAIN | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{4}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{4}$ / $\color{red}{0}$ (94%) |
| GPT4TS | ✅ | ✅ | $\color{green}{128}$ / $\color{blue}{4}$ / $\color{red}{2}$ (86%) | $\color{green}{428}$ / $\color{blue}{4}$ / $\color{red}{2}$ (95%) |
| GRIN | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{5}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{5}$ / $\color{red}{0}$ (94%) |
| GROUSE | ✅ | ✅ | $\color{green}{129}$ / $\color{blue}{3}$ / $\color{red}{0}$ (86%) | $\color{green}{429}$ / $\color{blue}{3}$ / $\color{red}{0}$ (95%) |
| HKMFT | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{3}$ (86%) | $\color{green}{427}$ / $\color{blue}{0}$ / $\color{red}{3}$ (95%) |
| IIM | ✅ | ✅ | $\color{green}{131}$ / $\color{blue}{1}$ / $\color{red}{0}$ (87%) | $\color{green}{431}$ / $\color{blue}{1}$ / $\color{red}{0}$ (95%) |
| Interpolation | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{0}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| KNNImpute | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MICE | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MPIN | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{0}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MRNN | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MeanImpute | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{0}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MinImpute | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MissForest | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MissNet | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| Moment | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| NuwaTS | ✅ | ✅ | $\color{green}{110}$ / $\color{blue}{23}$ / $\color{red}{3}$ (75%) | $\color{green}{410}$ / $\color{blue}{23}$ / $\color{red}{3}$ (91%) |
| PRISTI | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{15}$ / $\color{red}{1}$ (82%) | $\color{green}{423}$ / $\color{blue}{15}$ / $\color{red}{1}$ (94%) |
| ROSL | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{4}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{4}$ / $\color{red}{0}$ (96%) |
| SAITS | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{5}$ / $\color{red}{0}$ (96%) |
| SPIRIT | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{11}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{11}$ / $\color{red}{0}$ (94%) |
| STMVL | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{12}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{12}$ / $\color{red}{0}$ (94%) |
| SVT | ✅ | ✅ | $\color{green}{129}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) | $\color{green}{429}$ / $\color{blue}{13}$ / $\color{red}{0}$ (95%) |
| SoftImpute | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{15}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{15}$ / $\color{red}{0}$ (96%) |
| TKCM | ✅ | ✅ | $\color{green}{129}$ / $\color{blue}{18}$ / $\color{red}{0}$ (86%) | $\color{green}{429}$ / $\color{blue}{18}$ / $\color{red}{0}$ (95%) |
| TRMF | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{20}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{20}$ / $\color{red}{0}$ (94%) |
| TimesNet | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{15}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{15}$ / $\color{red}{0}$ (94%) |
| XGBOOST | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{16}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{16}$ / $\color{red}{0}$ (94%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{122}$ / $\color{blue}{16}$ / $\color{red}{0}$ (81%) | $\color{green}{422}$ / $\color{blue}{16}$ / $\color{red}{0}$ (93%) |
