
Progress: 7423/22800 (32.6%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 70/150 (46%) | - | - | **208/600** |
| BayOTIDE | 138/150 (92%) | 73/150 (48%) | - | - | **211/600** |
| BitGraph | 115/150 (76%) | 55/150 (36%) | - | - | **170/600** |
| CDRec | 138/150 (92%) | 72/150 (48%) | - | - | **210/600** |
| CSDI | 99/150 (66%) | 55/150 (36%) | - | - | **154/600** |
| DeepMVI | 105/150 (70%) | 56/150 (37%) | - | - | **161/600** |
| DynaMMo | 136/150 (90%) | 72/150 (48%) | - | - | **208/600** |
| GAIN | 135/150 (90%) | 71/150 (47%) | - | - | **206/600** |
| GPT4TS | 103/150 (68%) | 52/150 (34%) | - | - | **155/600** |
| GRIN | 127/150 (84%) | 57/150 (38%) | - | - | **184/600** |
| GROUSE | 134/150 (89%) | 71/150 (47%) | - | - | **205/600** |
| HKMFT | 126/150 (84%) | 66/150 (44%) | - | - | **192/600** |
| IIM | 135/150 (90%) | 70/150 (46%) | - | - | **205/600** |
| Interpolation | 134/150 (89%) | 71/150 (47%) | - | - | **205/600** |
| IterativeSVD | 137/150 (91%) | 70/150 (46%) | - | - | **207/600** |
| KNNImpute | 136/150 (90%) | 71/150 (47%) | - | - | **207/600** |
| MICE | 136/150 (90%) | 69/150 (46%) | - | - | **205/600** |
| MPIN | 138/150 (92%) | 71/150 (47%) | - | - | **209/600** |
| MRNN | 135/150 (90%) | 57/150 (38%) | - | - | **192/600** |
| MeanImpute | 137/150 (91%) | 69/150 (46%) | - | - | **206/600** |
| MeanImputeBySeries | 137/150 (91%) | 70/150 (46%) | - | - | **207/600** |
| MinImpute | 135/150 (90%) | 69/150 (46%) | - | - | **204/600** |
| MissForest | 131/150 (87%) | 60/150 (40%) | - | - | **191/600** |
| MissNet | 139/150 (92%) | 70/150 (46%) | - | - | **209/600** |
| Moment | 126/150 (84%) | 60/150 (40%) | - | - | **186/600** |
| NuwaTS | 97/150 (64%) | 34/150 (22%) | - | - | **131/600** |
| PRISTI | 98/150 (65%) | 46/150 (30%) | - | - | **144/600** |
| ROSL | 137/150 (91%) | 69/150 (46%) | - | - | **206/600** |
| SAITS | 139/150 (92%) | 70/150 (46%) | - | - | **209/600** |
| SPIRIT | 136/150 (90%) | 69/150 (46%) | - | - | **205/600** |
| STMVL | 137/150 (91%) | 69/150 (46%) | - | - | **206/600** |
| SVT | 139/150 (92%) | 70/150 (46%) | - | - | **209/600** |
| SoftImpute | 137/150 (91%) | 68/150 (45%) | - | - | **205/600** |
| TKCM | 139/150 (92%) | 68/150 (45%) | - | - | **207/600** |
| TRMF | 138/150 (92%) | 68/150 (45%) | - | - | **206/600** |
| TimesNet | 123/150 (82%) | 64/150 (42%) | - | - | **187/600** |
| XGBOOST | 139/150 (92%) | 69/150 (46%) | - | - | **208/600** |
| ZeroImpute | 136/150 (90%) | 67/150 (44%) | - | - | **203/600** |
| **TOTAL** | **4945/5700** | **2478/5700** | **0/5700** | **0/5700** | **7423/22800** |
