
Progress: 5246/22800 (23.0%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 131/150 (87%) | 18/150 (12%) | - | - | **149/600** |
| BayOTIDE | 135/150 (90%) | 18/150 (12%) | - | - | **153/600** |
| BitGraph | 109/150 (72%) | 16/150 (10%) | - | - | **125/600** |
| CDRec | 133/150 (88%) | 19/150 (12%) | - | - | **152/600** |
| CSDI | 91/150 (60%) | 12/150 (8%) | - | - | **103/600** |
| DeepMVI | 99/150 (66%) | 15/150 (10%) | - | - | **114/600** |
| DynaMMo | 130/150 (86%) | 17/150 (11%) | - | - | **147/600** |
| GAIN | 132/150 (88%) | 16/150 (10%) | - | - | **148/600** |
| GPT4TS | 92/150 (61%) | 12/150 (8%) | - | - | **104/600** |
| GRIN | 122/150 (81%) | 14/150 (9%) | - | - | **136/600** |
| GROUSE | 128/150 (85%) | 15/150 (10%) | - | - | **143/600** |
| HKMFT | 120/150 (80%) | 16/150 (10%) | - | - | **136/600** |
| IIM | 129/150 (86%) | 15/150 (10%) | - | - | **144/600** |
| Interpolation | 129/150 (86%) | 17/150 (11%) | - | - | **146/600** |
| IterativeSVD | 130/150 (86%) | 16/150 (10%) | - | - | **146/600** |
| KNNImpute | 133/150 (88%) | 16/150 (10%) | - | - | **149/600** |
| MICE | 128/150 (85%) | 15/150 (10%) | - | - | **143/600** |
| MPIN | 133/150 (88%) | 15/150 (10%) | - | - | **148/600** |
| MRNN | 128/150 (85%) | 12/150 (8%) | - | - | **140/600** |
| MeanImpute | 131/150 (87%) | 16/150 (10%) | - | - | **147/600** |
| MeanImputeBySeries | 130/150 (86%) | 13/150 (8%) | - | - | **143/600** |
| MinImpute | 130/150 (86%) | 15/150 (10%) | - | - | **145/600** |
| MissForest | 123/150 (82%) | 12/150 (8%) | - | - | **135/600** |
| MissNet | 135/150 (90%) | 14/150 (9%) | - | - | **149/600** |
| Moment | 118/150 (78%) | 13/150 (8%) | - | - | **131/600** |
| NuwaTS | 84/150 (56%) | 3/150 (2%) | - | - | **87/600** |
| PRISTI | 88/150 (58%) | 5/150 (3%) | - | - | **93/600** |
| ROSL | 131/150 (87%) | 16/150 (10%) | - | - | **147/600** |
| SAITS | 132/150 (88%) | 13/150 (8%) | - | - | **145/600** |
| SPIRIT | 131/150 (87%) | 15/150 (10%) | - | - | **146/600** |
| STMVL | 129/150 (86%) | 14/150 (9%) | - | - | **143/600** |
| SVT | 135/150 (90%) | 14/150 (9%) | - | - | **149/600** |
| SoftImpute | 129/150 (86%) | 15/150 (10%) | - | - | **144/600** |
| TKCM | 134/150 (89%) | 14/150 (9%) | - | - | **148/600** |
| TRMF | 131/150 (87%) | 14/150 (9%) | - | - | **145/600** |
| TimesNet | 117/150 (78%) | 15/150 (10%) | - | - | **132/600** |
| XGBOOST | 132/150 (88%) | 13/150 (8%) | - | - | **145/600** |
| ZeroImpute | 131/150 (87%) | 15/150 (10%) | - | - | **146/600** |
| **TOTAL** | **4703/5700** | **543/5700** | **0/5700** | **0/5700** | **5246/22800** |
