| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{458}$ / $\color{red}{250}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{461}$ / $\color{red}{247}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{455}$ / $\color{red}{252}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| cif | $\color{green}{806}$ / $\color{red}{18}$ (73%) | $\color{green}{114}$ / $\color{red}{297}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{451}$ / $\color{red}{237}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{458}$ / $\color{red}{251}$ (63%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{452}$ / $\color{red}{256}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{400}$ / $\color{red}{226}$ (55%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{450}$ / $\color{red}{258}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{445}$ / $\color{red}{261}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{449}$ / $\color{red}{258}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{447}$ / $\color{red}{260}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{423}$ / $\color{red}{256}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{454}$ / $\color{red}{254}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{444}$ / $\color{red}{260}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{459}$ / $\color{red}{249}$ (62%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| **TOTAL** | **17608** (97%) | **6820** (60%) | **0** (0%) | **0** (0%) | **39%** |
