| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{551}$ (48%) | $\color{green}{163}$ (14%) | 65% |
| catch22 | ✅ | ✅ | $\color{green}{465}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| cboss | ✅ | ✅ | $\color{green}{456}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| cif | $\color{green}{844}$ (75%) | $\color{green}{945}$ (84%) | $\color{green}{33}$ (2%) | $\color{green}{8}$ (0%) | 40% |
| cnn | ✅ | ✅ | $\color{green}{428}$ (38%) | $\color{green}{0}$ (0%) | 59% |
| itde | ✅ | ✅ | $\color{green}{459}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| knn | ✅ | ✅ | $\color{green}{437}$ (38%) | $\color{green}{8}$ (0%) | 59% |
| lstm | ✅ | $\color{green}{1100}$ (97%) | $\color{green}{371}$ (32%) | $\color{green}{8}$ (0%) | 57% |
| proxstump | ✅ | ✅ | $\color{green}{427}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| shapedtw | ✅ | ✅ | $\color{green}{451}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| signature | ✅ | ✅ | $\color{green}{464}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{392}$ (34%) | $\color{green}{8}$ (0%) | 58% |
| svc | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{382}$ (33%) | $\color{green}{8}$ (0%) | 58% |
| tsf | ✅ | ✅ | $\color{green}{464}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| tsfresh | ✅ | ✅ | $\color{green}{471}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| weasel | ✅ | ✅ | $\color{green}{460}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| **TOTAL** | **17719** (98%) | **17785** (98%) | **6711** (37%) | **275** (1%) | **59%** |
