
Progress: 5955/22800 (26.1%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 134/150 (89%) | 34/150 (22%) | - | - | **168/600** |
| BayOTIDE | 137/150 (91%) | 37/150 (24%) | - | - | **174/600** |
| BitGraph | 112/150 (74%) | 23/150 (15%) | - | - | **135/600** |
| CDRec | 135/150 (90%) | 38/150 (25%) | - | - | **173/600** |
| CSDI | 97/150 (64%) | 17/150 (11%) | - | - | **114/600** |
| DeepMVI | 102/150 (68%) | 25/150 (16%) | - | - | **127/600** |
| DynaMMo | 133/150 (88%) | 33/150 (22%) | - | - | **166/600** |
| GAIN | 134/150 (89%) | 36/150 (24%) | - | - | **170/600** |
| GPT4TS | 99/150 (66%) | 14/150 (9%) | - | - | **113/600** |
| GRIN | 126/150 (84%) | 21/150 (14%) | - | - | **147/600** |
| GROUSE | 131/150 (87%) | 32/150 (21%) | - | - | **163/600** |
| HKMFT | 123/150 (82%) | 32/150 (21%) | - | - | **155/600** |
| IIM | 133/150 (88%) | 32/150 (21%) | - | - | **165/600** |
| Interpolation | 131/150 (87%) | 37/150 (24%) | - | - | **168/600** |
| IterativeSVD | 134/150 (89%) | 32/150 (21%) | - | - | **166/600** |
| KNNImpute | 135/150 (90%) | 36/150 (24%) | - | - | **171/600** |
| MICE | 131/150 (87%) | 33/150 (22%) | - | - | **164/600** |
| MPIN | 135/150 (90%) | 36/150 (24%) | - | - | **171/600** |
| MRNN | 131/150 (87%) | 24/150 (16%) | - | - | **155/600** |
| MeanImpute | 133/150 (88%) | 37/150 (24%) | - | - | **170/600** |
| MeanImputeBySeries | 133/150 (88%) | 32/150 (21%) | - | - | **165/600** |
| MinImpute | 132/150 (88%) | 37/150 (24%) | - | - | **169/600** |
| MissForest | 126/150 (84%) | 25/150 (16%) | - | - | **151/600** |
| MissNet | 137/150 (91%) | 35/150 (23%) | - | - | **172/600** |
| Moment | 121/150 (80%) | 26/150 (17%) | - | - | **147/600** |
| NuwaTS | 92/150 (61%) | 8/150 (5%) | - | - | **100/600** |
| PRISTI | 94/150 (62%) | 8/150 (5%) | - | - | **102/600** |
| ROSL | 133/150 (88%) | 36/150 (24%) | - | - | **169/600** |
| SAITS | 135/150 (90%) | 31/150 (20%) | - | - | **166/600** |
| SPIRIT | 133/150 (88%) | 35/150 (23%) | - | - | **168/600** |
| STMVL | 132/150 (88%) | 31/150 (20%) | - | - | **163/600** |
| SVT | 137/150 (91%) | 35/150 (23%) | - | - | **172/600** |
| SoftImpute | 132/150 (88%) | 31/150 (20%) | - | - | **163/600** |
| TKCM | 136/150 (90%) | 34/150 (22%) | - | - | **170/600** |
| TRMF | 134/150 (89%) | 30/150 (20%) | - | - | **164/600** |
| TimesNet | 119/150 (79%) | 29/150 (19%) | - | - | **148/600** |
| XGBOOST | 135/150 (90%) | 29/150 (19%) | - | - | **164/600** |
| ZeroImpute | 133/150 (88%) | 34/150 (22%) | - | - | **167/600** |
| **TOTAL** | **4820/5700** | **1135/5700** | **0/5700** | **0/5700** | **5955/22800** |
