| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{321}$ (28%) | $\color{green}{211}$ (18%) | 23% |
| catch22 | $\color{green}{194}$ (17%) | $\color{green}{106}$ (9%) | 13% |
| cboss | $\color{green}{197}$ (17%) | $\color{green}{106}$ (9%) | 13% |
| cif | $\color{green}{115}$ (10%) | $\color{green}{105}$ (9%) | 9% |
| cnn | $\color{green}{185}$ (16%) | $\color{green}{105}$ (9%) | 12% |
| itde | $\color{green}{230}$ (20%) | $\color{green}{105}$ (9%) | 14% |
| knn | $\color{green}{218}$ (19%) | $\color{green}{105}$ (9%) | 14% |
| lstm | $\color{green}{186}$ (16%) | $\color{green}{105}$ (9%) | 12% |
| proxstump | $\color{green}{192}$ (17%) | $\color{green}{105}$ (9%) | 13% |
| shapedtw | $\color{green}{208}$ (18%) | $\color{green}{105}$ (9%) | 13% |
| signature | $\color{green}{180}$ (16%) | $\color{green}{90}$ (8%) | 12% |
| stc | $\color{green}{196}$ (17%) | $\color{green}{90}$ (8%) | 12% |
| svc | $\color{green}{191}$ (16%) | $\color{green}{90}$ (8%) | 12% |
| tsf | $\color{green}{204}$ (18%) | $\color{green}{90}$ (8%) | 13% |
| tsfresh | $\color{green}{124}$ (11%) | $\color{green}{90}$ (8%) | 9% |
| weasel | $\color{green}{205}$ (18%) | $\color{green}{90}$ (8%) | 13% |
| **TOTAL** | **3146** (17%) | **1698** (9%) | **13%** |
