| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{449}$ / $\color{red}{151}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{448}$ / $\color{red}{150}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{445}$ / $\color{red}{153}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| cif | $\color{green}{800}$ / $\color{red}{2}$ (71%) | $\color{green}{109}$ / $\color{red}{182}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{443}$ / $\color{red}{143}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{448}$ / $\color{red}{151}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{443}$ / $\color{red}{156}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{394}$ / $\color{red}{116}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{440}$ / $\color{red}{159}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{439}$ / $\color{red}{159}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{444}$ / $\color{red}{154}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{441}$ / $\color{red}{158}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{414}$ / $\color{red}{165}$ (51%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{446}$ / $\color{red}{152}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{439}$ / $\color{red}{158}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{449}$ / $\color{red}{150}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| **TOTAL** | **17602** (97%) | **6691** (50%) | **0** (0%) | **0** (0%) | **37%** |
