| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1069}$ (95%) | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 56% |
| catch22 | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| cboss | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| cif | $\color{green}{820}$ (72%) | $\color{green}{262}$ / $\color{red}{3}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 24% |
| cnn | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 48% |
| itde | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| knn | ✅ | $\color{green}{1036}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| lstm | ✅ | $\color{green}{856}$ (76%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| proxstump | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| shapedtw | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| signature | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| stc | ✅ | $\color{green}{1022}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| svc | ✅ | $\color{green}{933}$ (82%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 45% |
| tsf | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| tsfresh | ✅ | $\color{green}{1038}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| weasel | ✅ | $\color{green}{1038}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| **TOTAL** | **17695** (98%) | **15566** (86%) | **165** (0%) | **275** (1%) | **46%** |
