
Progress: 11327/22800 (49.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | ✅ | $\color{green}{146}$ / $\color{blue}{4}$ / $\color{red}{0}$ (97%) | $\color{green}{17}$ / $\color{blue}{5}$ / $\color{red}{0}$ (11%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{313}$ / $\color{blue}{9}$ / $\color{red}{0}$ (52%) |
| BayOTIDE | ✅ | $\color{green}{146}$ / $\color{blue}{2}$ / $\color{red}{0}$ (97%) | $\color{green}{15}$ / $\color{blue}{6}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{311}$ / $\color{blue}{8}$ / $\color{red}{0}$ (51%) |
| BitGraph | $\color{green}{128}$ / $\color{blue}{0}$ / $\color{red}{22}$ (100%) | $\color{green}{122}$ / $\color{blue}{2}$ / $\color{red}{23}$ (96%) | $\color{green}{17}$ / $\color{blue}{4}$ / $\color{red}{1}$ (12%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{267}$ / $\color{blue}{6}$ / $\color{red}{46}$ (52%) |
| CDRec | ✅ | $\color{green}{146}$ / $\color{blue}{3}$ / $\color{red}{0}$ (97%) | $\color{green}{14}$ / $\color{blue}{4}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{310}$ / $\color{blue}{7}$ / $\color{red}{0}$ (51%) |
| CSDI | $\color{green}{111}$ / $\color{blue}{0}$ / $\color{red}{39}$ (100%) | $\color{green}{123}$ / $\color{blue}{1}$ / $\color{red}{24}$ (98%) | $\color{green}{14}$ / $\color{blue}{9}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{248}$ / $\color{blue}{10}$ / $\color{red}{63}$ (51%) |
| DeepMVI | $\color{green}{118}$ / $\color{blue}{0}$ / $\color{red}{32}$ (100%) | $\color{green}{121}$ / $\color{blue}{4}$ / $\color{red}{23}$ (96%) | $\color{green}{16}$ / $\color{blue}{3}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{255}$ / $\color{blue}{7}$ / $\color{red}{55}$ (51%) |
| DynaMMo | ✅ | $\color{green}{146}$ / $\color{blue}{3}$ / $\color{red}{0}$ (97%) | $\color{green}{17}$ / $\color{blue}{4}$ / $\color{red}{0}$ (11%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{313}$ / $\color{blue}{7}$ / $\color{red}{0}$ (52%) |
| GAIN | ✅ | $\color{green}{145}$ / $\color{blue}{2}$ / $\color{red}{0}$ (96%) | $\color{green}{16}$ / $\color{blue}{4}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{311}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) |
| GPT4TS | $\color{green}{116}$ / $\color{blue}{0}$ / $\color{red}{34}$ (100%) | $\color{green}{125}$ / $\color{blue}{5}$ / $\color{red}{19}$ (96%) | $\color{green}{16}$ / $\color{blue}{4}$ / $\color{red}{1}$ (11%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{257}$ / $\color{blue}{9}$ / $\color{red}{54}$ (51%) |
