| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{311}$ (27%) | $\color{green}{211}$ (18%) | 23% |
| catch22 | $\color{green}{187}$ (16%) | $\color{green}{106}$ (9%) | 13% |
| cboss | $\color{green}{190}$ (16%) | $\color{green}{106}$ (9%) | 13% |
| cif | $\color{green}{115}$ (10%) | $\color{green}{105}$ (9%) | 9% |
| cnn | $\color{green}{177}$ (15%) | $\color{green}{105}$ (9%) | 12% |
| itde | $\color{green}{217}$ (19%) | $\color{green}{105}$ (9%) | 14% |
| knn | $\color{green}{210}$ (18%) | $\color{green}{105}$ (9%) | 14% |
| lstm | $\color{green}{181}$ (16%) | $\color{green}{105}$ (9%) | 12% |
| proxstump | $\color{green}{188}$ (16%) | $\color{green}{105}$ (9%) | 13% |
| shapedtw | $\color{green}{199}$ (17%) | $\color{green}{105}$ (9%) | 13% |
| signature | $\color{green}{167}$ (14%) | $\color{green}{90}$ (8%) | 11% |
| stc | $\color{green}{185}$ (16%) | $\color{green}{90}$ (8%) | 12% |
| svc | $\color{green}{174}$ (15%) | $\color{green}{90}$ (8%) | 11% |
| tsf | $\color{green}{196}$ (17%) | $\color{green}{90}$ (8%) | 12% |
| tsfresh | $\color{green}{118}$ (10%) | $\color{green}{90}$ (8%) | 9% |
| weasel | $\color{green}{195}$ (17%) | $\color{green}{90}$ (8%) | 12% |
| **TOTAL** | **3010** (16%) | **1698** (9%) | **13%** |
