
Progress: 14866/17100 (86.9%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{7}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| BitGraph | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{11}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{11}$ / $\color{red}{0}$ (88%) |
| CDRec | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{3}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{3}$ / $\color{red}{0}$ (88%) |
| CSDI | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{11}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{11}$ / $\color{red}{0}$ (87%) |
| DeepMVI | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| DynaMMo | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{5}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{5}$ / $\color{red}{0}$ (87%) |
| GAIN | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| GPT4TS | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{13}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) |
| GRIN | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| GROUSE | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{12}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{12}$ / $\color{red}{0}$ (86%) |
| HKMFT | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| IIM | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{9}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| Interpolation | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{12}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{12}$ / $\color{red}{0}$ (86%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{8}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| KNNImpute | ✅ | ✅ | $\color{green}{90}$ / $\color{blue}{11}$ / $\color{red}{0}$ (60%) | $\color{green}{390}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) |
| MICE | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{10}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{10}$ / $\color{red}{0}$ (87%) |
| MPIN | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{8}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MRNN | ✅ | ✅ | $\color{green}{90}$ / $\color{blue}{13}$ / $\color{red}{0}$ (60%) | $\color{green}{390}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) |
| MeanImpute | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{8}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{7}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{7}$ / $\color{red}{0}$ (86%) |
| MinImpute | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{9}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) |
| MissForest | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{8}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MissNet | ✅ | ✅ | $\color{green}{90}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{390}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| Moment | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{9}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| NuwaTS | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{14}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{14}$ / $\color{red}{0}$ (85%) |
| PRISTI | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{13}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) |
| ROSL | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| SAITS | ✅ | ✅ | $\color{green}{90}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{390}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| SPIRIT | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{12}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{12}$ / $\color{red}{0}$ (86%) |
| STMVL | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{9}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) |
| SVT | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{10}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{10}$ / $\color{red}{0}$ (86%) |
| SoftImpute | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{13}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) |
| TKCM | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{5}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{5}$ / $\color{red}{0}$ (86%) |
| TRMF | ✅ | ✅ | $\color{green}{87}$ / $\color{blue}{13}$ / $\color{red}{0}$ (58%) | $\color{green}{387}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) |
| TimesNet | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{11}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) |
| XGBOOST | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{8}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{11}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) |
