| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{203}$ / $\color{red}{391}$ (52%) | $\color{green}{163}$ (14%) | 66% |
| catch22 | ✅ | ✅ | $\color{green}{87}$ / $\color{red}{434}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| cboss | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{438}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{7}$ (84%) | $\color{green}{0}$ / $\color{red}{436}$ (38%) | $\color{green}{8}$ (0%) | 49% |
| cnn | ✅ | ✅ | $\color{green}{46}$ / $\color{red}{380}$ (37%) | $\color{green}{0}$ (0%) | 59% |
| itde | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{437}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| knn | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{434}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{8}$ (98%) | $\color{green}{7}$ / $\color{red}{224}$ (20%) | $\color{green}{8}$ (0%) | 54% |
| proxstump | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{440}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| shapedtw | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{412}$ (44%) | $\color{green}{8}$ (0%) | 61% |
| signature | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{434}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| stc | ✅ | $\color{green}{1122}$ / $\color{red}{3}$ (100%) | $\color{green}{81}$ / $\color{red}{438}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{3}$ (99%) | $\color{green}{81}$ / $\color{red}{347}$ (38%) | $\color{green}{8}$ (0%) | 59% |
| tsf | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{434}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| tsfresh | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{427}$ (45%) | $\color{green}{8}$ (0%) | 61% |
| weasel | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{436}$ (46%) | $\color{green}{8}$ (0%) | 61% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1258** (43%) | **275** (1%) | **60%** |
