
Progress: 12738/17100 (74.5%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{7}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{5}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| BitGraph | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{13}$ (100%) | $\color{green}{37}$ / $\color{blue}{7}$ / $\color{red}{3}$ (26%) | $\color{green}{324}$ / $\color{blue}{7}$ / $\color{red}{16}$ (75%) |
| CDRec | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{3}$ / $\color{red}{0}$ (28%) | $\color{green}{343}$ / $\color{blue}{3}$ / $\color{red}{0}$ (76%) |
| CSDI | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{11}$ (100%) | $\color{green}{38}$ / $\color{blue}{6}$ / $\color{red}{2}$ (26%) | $\color{green}{327}$ / $\color{blue}{6}$ / $\color{red}{13}$ (75%) |
| DeepMVI | ✅ | $\color{green}{133}$ / $\color{blue}{0}$ / $\color{red}{17}$ (100%) | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{1}$ (26%) | $\color{green}{322}$ / $\color{blue}{8}$ / $\color{red}{18}$ (75%) |
| DynaMMo | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{3}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{3}$ / $\color{red}{0}$ (76%) |
| GAIN | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{5}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| GPT4TS | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{11}$ (100%) | $\color{green}{34}$ / $\color{blue}{9}$ / $\color{red}{4}$ (25%) | $\color{green}{323}$ / $\color{blue}{9}$ / $\color{red}{15}$ (75%) |
| GRIN | ✅ | $\color{green}{146}$ / $\color{blue}{0}$ / $\color{red}{4}$ (100%) | $\color{green}{38}$ / $\color{blue}{5}$ / $\color{red}{3}$ (27%) | $\color{green}{334}$ / $\color{blue}{5}$ / $\color{red}{7}$ (75%) |
| GROUSE | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| HKMFT | ✅ | $\color{green}{146}$ / $\color{blue}{0}$ / $\color{red}{4}$ (100%) | $\color{green}{38}$ / $\color{blue}{7}$ / $\color{red}{1}$ (26%) | $\color{green}{334}$ / $\color{blue}{7}$ / $\color{red}{5}$ (75%) |
| IIM | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| Interpolation | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{9}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{9}$ / $\color{red}{0}$ (75%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{5}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| KNNImpute | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| MICE | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MPIN | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{6}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MRNN | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| MeanImpute | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{6}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{6}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MinImpute | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| MissForest | ✅ | $\color{green}{143}$ / $\color{blue}{0}$ / $\color{red}{7}$ (100%) | $\color{green}{40}$ / $\color{blue}{4}$ / $\color{red}{0}$ (26%) | $\color{green}{333}$ / $\color{blue}{4}$ / $\color{red}{7}$ (75%) |
| MissNet | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{6}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| Moment | ✅ | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{37}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{331}$ / $\color{blue}{8}$ / $\color{red}{6}$ (74%) |
| NuwaTS | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{13}$ (100%) | $\color{green}{26}$ / $\color{blue}{12}$ / $\color{red}{6}$ (21%) | $\color{green}{313}$ / $\color{blue}{12}$ / $\color{red}{19}$ (73%) |
| PRISTI | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{13}$ (100%) | $\color{green}{33}$ / $\color{blue}{8}$ / $\color{red}{3}$ (24%) | $\color{green}{320}$ / $\color{blue}{8}$ / $\color{red}{16}$ (74%) |
| ROSL | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| SAITS | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{6}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| SPIRIT | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| STMVL | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{7}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| SVT | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| SoftImpute | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| TKCM | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{6}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| TRMF | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{7}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| TimesNet | ✅ | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{35}$ / $\color{blue}{10}$ / $\color{red}{0}$ (23%) | $\color{green}{329}$ / $\color{blue}{10}$ / $\color{red}{6}$ (74%) |
| XGBOOST | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{5}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{5}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5595}$ / $\color{blue}{0}$ / $\color{red}{105}$ (100%)** | **$\color{green}{1443}$ / $\color{blue}{256}$ / $\color{red}{23}$ (25%)** | **$\color{green}{12738}$ / $\color{blue}{256}$ / $\color{red}{128}$ (75%)** |
