
Progress: 6598/22800 (28.9%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 46/150 (30%) | - | - | **184/600** |
| BayOTIDE | 138/150 (92%) | 52/150 (34%) | - | - | **190/600** |
| BitGraph | 115/150 (76%) | 34/150 (22%) | - | - | **149/600** |
| CDRec | 138/150 (92%) | 52/150 (34%) | - | - | **190/600** |
| CSDI | 99/150 (66%) | 30/150 (20%) | - | - | **129/600** |
| DeepMVI | 105/150 (70%) | 36/150 (24%) | - | - | **141/600** |
| DynaMMo | 136/150 (90%) | 47/150 (31%) | - | - | **183/600** |
| GAIN | 135/150 (90%) | 51/150 (34%) | - | - | **186/600** |
| GPT4TS | 103/150 (68%) | 27/150 (18%) | - | - | **130/600** |
| GRIN | 127/150 (84%) | 38/150 (25%) | - | - | **165/600** |
| GROUSE | 134/150 (89%) | 48/150 (32%) | - | - | **182/600** |
| HKMFT | 126/150 (84%) | 45/150 (30%) | - | - | **171/600** |
| IIM | 135/150 (90%) | 46/150 (30%) | - | - | **181/600** |
| Interpolation | 134/150 (89%) | 51/150 (34%) | - | - | **185/600** |
| IterativeSVD | 137/150 (91%) | 46/150 (30%) | - | - | **183/600** |
| KNNImpute | 136/150 (90%) | 52/150 (34%) | - | - | **188/600** |
| MICE | 136/150 (90%) | 46/150 (30%) | - | - | **182/600** |
| MPIN | 138/150 (92%) | 50/150 (33%) | - | - | **188/600** |
| MRNN | 135/150 (90%) | 36/150 (24%) | - | - | **171/600** |
| MeanImpute | 137/150 (91%) | 50/150 (33%) | - | - | **187/600** |
| MeanImputeBySeries | 137/150 (91%) | 47/150 (31%) | - | - | **184/600** |
| MinImpute | 135/150 (90%) | 51/150 (34%) | - | - | **186/600** |
| MissForest | 131/150 (87%) | 39/150 (26%) | - | - | **170/600** |
| MissNet | 139/150 (92%) | 50/150 (33%) | - | - | **189/600** |
| Moment | 126/150 (84%) | 38/150 (25%) | - | - | **164/600** |
| NuwaTS | 96/150 (64%) | 21/150 (14%) | - | - | **117/600** |
| PRISTI | 98/150 (65%) | 20/150 (13%) | - | - | **118/600** |
| ROSL | 137/150 (91%) | 50/150 (33%) | - | - | **187/600** |
| SAITS | 139/150 (92%) | 45/150 (30%) | - | - | **184/600** |
| SPIRIT | 136/150 (90%) | 51/150 (34%) | - | - | **187/600** |
| STMVL | 137/150 (91%) | 44/150 (29%) | - | - | **181/600** |
| SVT | 139/150 (92%) | 49/150 (32%) | - | - | **188/600** |
| SoftImpute | 137/150 (91%) | 44/150 (29%) | - | - | **181/600** |
| TKCM | 139/150 (92%) | 47/150 (31%) | - | - | **186/600** |
| TRMF | 138/150 (92%) | 43/150 (28%) | - | - | **181/600** |
| TimesNet | 123/150 (82%) | 41/150 (27%) | - | - | **164/600** |
| XGBOOST | 139/150 (92%) | 43/150 (28%) | - | - | **182/600** |
| ZeroImpute | 136/150 (90%) | 48/150 (32%) | - | - | **184/600** |
| **TOTAL** | **4944/5700** | **1654/5700** | **0/5700** | **0/5700** | **6598/22800** |
