| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{285}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{286}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{283}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| cif | $\color{green}{719}$ (63%) | $\color{green}{37}$ (3%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 16% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{282}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{285}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{283}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| lstm | $\color{green}{1096}$ (97%) | $\color{green}{226}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{281}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{284}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{286}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{271}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{246}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{285}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{285}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{286}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| **TOTAL** | **17514** (97%) | **4191** (23%) | **0** (0%) | **0** (0%) | **30%** |
