| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 57% |
| catch22 | ✅ | ✅ | $\color{green}{6}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| cboss | ✅ | $\color{green}{1124}$ (99%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{5}$ (83%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 39% |
| cnn | ✅ | $\color{green}{1123}$ (99%) | $\color{green}{6}$ (0%) | $\color{green}{0}$ (0%) | 50% |
| itde | ✅ | ✅ | $\color{green}{6}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| knn | ✅ | $\color{green}{1123}$ (99%) | $\color{green}{1}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| lstm | ✅ | $\color{green}{1098}$ (97%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 49% |
| proxstump | ✅ | $\color{green}{1124}$ (99%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| shapedtw | ✅ | $\color{green}{1124}$ (99%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| signature | ✅ | ✅ | $\color{green}{6}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| stc | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| svc | ✅ | $\color{green}{1116}$ (99%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 49% |
| tsf | ✅ | ✅ | $\color{green}{5}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| tsfresh | ✅ | ✅ | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| weasel | ✅ | ✅ | $\color{green}{5}$ (0%) | $\color{green}{8}$ (0%) | 50% |
| **TOTAL** | **17717** (98%) | **17763** (98%) | **200** (1%) | **275** (1%) | **49%** |
