| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{454}$ / $\color{red}{235}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{456}$ / $\color{red}{232}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{453}$ / $\color{red}{234}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| cif | $\color{green}{804}$ / $\color{red}{14}$ (72%) | $\color{green}{114}$ / $\color{red}{272}$ (34%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{451}$ / $\color{red}{210}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{456}$ / $\color{red}{232}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{450}$ / $\color{red}{239}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{399}$ / $\color{red}{210}$ (54%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{447}$ / $\color{red}{241}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{444}$ / $\color{red}{243}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{448}$ / $\color{red}{239}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{445}$ / $\color{red}{242}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{421}$ / $\color{red}{238}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{451}$ / $\color{red}{237}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{442}$ / $\color{red}{244}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{457}$ / $\color{red}{231}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| **TOTAL** | **17606** (97%) | **6788** (58%) | **0** (0%) | **0** (0%) | **39%** |
