
Progress: 4458/22800 (19.6%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 119/150 (79%) | 9/150 (6%) | - | - | **128/600** |
| BayOTIDE | 123/150 (82%) | 9/150 (6%) | - | - | **132/600** |
| BitGraph | 97/150 (64%) | 6/150 (4%) | - | - | **103/600** |
| CDRec | 120/150 (80%) | 10/150 (6%) | - | - | **130/600** |
| CSDI | 80/150 (53%) | 4/150 (2%) | - | - | **84/600** |
| DeepMVI | 87/150 (58%) | 5/150 (3%) | - | - | **92/600** |
| DynaMMo | 117/150 (78%) | 7/150 (4%) | - | - | **124/600** |
| GAIN | 119/150 (79%) | 7/150 (4%) | - | - | **126/600** |
| GPT4TS | 82/150 (54%) | 4/150 (2%) | - | - | **86/600** |
| GRIN | 107/150 (71%) | 6/150 (4%) | - | - | **113/600** |
| GROUSE | 115/150 (76%) | 6/150 (4%) | - | - | **121/600** |
| HKMFT | 106/150 (70%) | 9/150 (6%) | - | - | **115/600** |
| IIM | 116/150 (77%) | 5/150 (3%) | - | - | **121/600** |
| Interpolation | 115/150 (76%) | 9/150 (6%) | - | - | **124/600** |
| IterativeSVD | 116/150 (77%) | 7/150 (4%) | - | - | **123/600** |
| KNNImpute | 119/150 (79%) | 7/150 (4%) | - | - | **126/600** |
| MICE | 115/150 (76%) | 8/150 (5%) | - | - | **123/600** |
| MPIN | 119/150 (79%) | 8/150 (5%) | - | - | **127/600** |
| MRNN | 116/150 (77%) | 4/150 (2%) | - | - | **120/600** |
| MeanImpute | 117/150 (78%) | 10/150 (6%) | - | - | **127/600** |
| MeanImputeBySeries | 118/150 (78%) | 5/150 (3%) | - | - | **123/600** |
| MinImpute | 116/150 (77%) | 9/150 (6%) | - | - | **125/600** |
| MissForest | 110/150 (73%) | 5/150 (3%) | - | - | **115/600** |
| MissNet | 122/150 (81%) | 7/150 (4%) | - | - | **129/600** |
| Moment | 105/150 (70%) | 6/150 (4%) | - | - | **111/600** |
| NuwaTS | 65/150 (43%) | 1/150 (0%) | - | - | **66/600** |
| PRISTI | 77/150 (51%) | 2/150 (1%) | - | - | **79/600** |
| ROSL | 117/150 (78%) | 10/150 (6%) | - | - | **127/600** |
| SAITS | 120/150 (80%) | 5/150 (3%) | - | - | **125/600** |
| SPIRIT | 117/150 (78%) | 9/150 (6%) | - | - | **126/600** |
| STMVL | 115/150 (76%) | 7/150 (4%) | - | - | **122/600** |
| SVT | 122/150 (81%) | 7/150 (4%) | - | - | **129/600** |
| SoftImpute | 115/150 (76%) | 8/150 (5%) | - | - | **123/600** |
| TKCM | 119/150 (79%) | 8/150 (5%) | - | - | **127/600** |
| TRMF | 119/150 (79%) | 6/150 (4%) | - | - | **125/600** |
| TimesNet | 102/150 (68%) | 9/150 (6%) | - | - | **111/600** |
| XGBOOST | 119/150 (79%) | 5/150 (3%) | - | - | **124/600** |
| ZeroImpute | 117/150 (78%) | 9/150 (6%) | - | - | **126/600** |
| **TOTAL** | **4200/5700** | **258/5700** | **0/5700** | **0/5700** | **4458/22800** |
