| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{227}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{226}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{226}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| cif | $\color{green}{690}$ (61%) | $\color{green}{14}$ (1%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{202}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{228}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{227}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| lstm | $\color{green}{1066}$ (94%) | $\color{green}{138}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{227}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{227}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{226}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{220}$ (19%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{214}$ (19%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{227}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{227}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{227}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| **TOTAL** | **17455** (96%) | **3283** (18%) | **0** (0%) | **0** (0%) | **28%** |
