| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{830}$ (73%) | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 50% |
| catch22 | ✅ | $\color{green}{853}$ (75%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| cboss | ✅ | $\color{green}{800}$ (71%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| cif | $\color{green}{819}$ (72%) | $\color{green}{153}$ / $\color{red}{3}$ (13%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 21% |
| cnn | ✅ | $\color{green}{726}$ (64%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 41% |
| itde | ✅ | $\color{green}{858}$ (76%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| knn | ✅ | $\color{green}{788}$ (70%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| lstm | ✅ | $\color{green}{507}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 36% |
| proxstump | ✅ | $\color{green}{805}$ (71%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 43% |
| shapedtw | ✅ | $\color{green}{782}$ (69%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| signature | ✅ | $\color{green}{854}$ (75%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| stc | ✅ | $\color{green}{755}$ (67%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 41% |
| svc | ✅ | $\color{green}{711}$ (63%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 40% |
| tsf | ✅ | $\color{green}{858}$ (76%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| tsfresh | ✅ | $\color{green}{825}$ (73%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 43% |
| weasel | ✅ | $\color{green}{852}$ (75%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| **TOTAL** | **17694** (98%) | **11957** (66%) | **165** (0%) | **275** (1%) | **41%** |
