| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{433}$ (38%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{321}$ (28%) | $\color{green}{106}$ (9%) | 18% |
| cboss | $\color{green}{299}$ (26%) | $\color{green}{106}$ (9%) | 18% |
| cif | $\color{green}{126}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{277}$ (24%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{332}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| knn | $\color{green}{330}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| lstm | $\color{green}{298}$ (26%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{263}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{320}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{249}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| stc | $\color{green}{324}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| svc | $\color{green}{249}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| tsf | $\color{green}{328}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| tsfresh | $\color{green}{147}$ (13%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{332}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4628** (25%) | **1698** (9%) | **17%** |
