
Progress: 9621/22800 (42.2%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{114}$ / $\color{orange}{3}$ / $\color{red}{22}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{86}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{264}$ / $\color{orange}{6}$ / $\color{red}{202}$ (77%) |
| BayOTIDE | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{1}$ (100%) | $\color{green}{120}$ / $\color{orange}{0}$ / $\color{red}{20}$ (93%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{272}$ / $\color{orange}{1}$ / $\color{red}{213}$ (80%) |
| BitGraph | $\color{green}{125}$ / $\color{orange}{4}$ / $\color{red}{25}$ (100%) | $\color{green}{91}$ / $\color{orange}{16}$ / $\color{red}{44}$ (90%) | $\color{green}{4}$ / $\color{orange}{0}$ / $\color{red}{87}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{220}$ / $\color{orange}{20}$ / $\color{red}{245}$ (77%) |
| CDRec | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{23}$ (93%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{268}$ / $\color{orange}{2}$ / $\color{red}{217}$ (80%) |
| CSDI | $\color{green}{109}$ / $\color{orange}{2}$ / $\color{red}{41}$ (100%) | $\color{green}{93}$ / $\color{orange}{18}$ / $\color{red}{42}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{88}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{205}$ / $\color{orange}{20}$ / $\color{red}{260}$ (77%) |
| DeepMVI | $\color{green}{116}$ / $\color{orange}{3}$ / $\color{red}{34}$ (100%) | $\color{green}{92}$ / $\color{orange}{15}$ / $\color{red}{47}$ (92%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{93}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{213}$ / $\color{orange}{18}$ / $\color{red}{271}$ (80%) |
| DynaMMo | ✅ | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{19}$ (91%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{270}$ / $\color{orange}{0}$ / $\color{red}{197}$ (77%) |
| GAIN | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{20}$ (92%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{94}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{269}$ / $\color{orange}{4}$ / $\color{red}{214}$ (80%) |
| GPT4TS | $\color{green}{115}$ / $\color{orange}{2}$ / $\color{red}{35}$ (100%) | $\color{green}{93}$ / $\color{orange}{16}$ / $\color{red}{43}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{86}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{211}$ / $\color{orange}{18}$ / $\color{red}{255}$ (77%) |
