
Progress: 14224/17100 (83.2%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{10}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{10}$ / $\color{red}{0}$ (83%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{4}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{4}$ / $\color{red}{0}$ (84%) |
| BitGraph | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{10}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{10}$ / $\color{red}{0}$ (84%) |
| CDRec | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{8}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{8}$ / $\color{red}{0}$ (83%) |
| CSDI | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{7}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{7}$ / $\color{red}{0}$ (83%) |
| DeepMVI | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{10}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{10}$ / $\color{red}{0}$ (84%) |
| DynaMMo | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{8}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{8}$ / $\color{red}{0}$ (83%) |
| GAIN | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{5}$ / $\color{red}{0}$ (83%) |
| GPT4TS | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{12}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{12}$ / $\color{red}{0}$ (83%) |
