
Progress: 13153/17100 (76.9%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{5}$ / $\color{red}{1}$ (33%) | $\color{green}{349}$ / $\color{blue}{5}$ / $\color{red}{1}$ (77%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{7}$ / $\color{red}{1}$ (32%) | $\color{green}{347}$ / $\color{blue}{7}$ / $\color{red}{1}$ (77%) |
| BitGraph | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{7}$ / $\color{red}{5}$ (32%) | $\color{green}{343}$ / $\color{blue}{7}$ / $\color{red}{5}$ (77%) |
| CDRec | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{3}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{3}$ / $\color{red}{0}$ (77%) |
| CSDI | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{10}$ / $\color{red}{4}$ (30%) | $\color{green}{341}$ / $\color{blue}{10}$ / $\color{red}{4}$ (76%) |
| DeepMVI | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{6}$ / $\color{red}{2}$ (32%) | $\color{green}{346}$ / $\color{blue}{6}$ / $\color{red}{2}$ (77%) |
| DynaMMo | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{5}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{5}$ / $\color{red}{0}$ (77%) |
| GAIN | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{5}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{5}$ / $\color{red}{0}$ (77%) |
| GPT4TS | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{6}$ / $\color{red}{7}$ (33%) | $\color{green}{343}$ / $\color{blue}{6}$ / $\color{red}{7}$ (77%) |
| GRIN | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{8}$ / $\color{red}{4}$ (31%) | $\color{green}{343}$ / $\color{blue}{8}$ / $\color{red}{4}$ (77%) |
| GROUSE | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{6}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{6}$ / $\color{red}{0}$ (78%) |
| HKMFT | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{5}$ / $\color{red}{2}$ (32%) | $\color{green}{346}$ / $\color{blue}{5}$ / $\color{red}{2}$ (77%) |
| IIM | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{7}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| Interpolation | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{6}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{6}$ / $\color{red}{0}$ (77%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{6}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{6}$ / $\color{red}{0}$ (77%) |
| KNNImpute | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{8}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{8}$ / $\color{red}{0}$ (77%) |
| MICE | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{4}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{4}$ / $\color{red}{0}$ (78%) |
| MPIN | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{8}$ / $\color{red}{1}$ (30%) | $\color{green}{345}$ / $\color{blue}{8}$ / $\color{red}{1}$ (76%) |
| MRNN | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{8}$ / $\color{red}{1}$ (32%) | $\color{green}{348}$ / $\color{blue}{8}$ / $\color{red}{1}$ (77%) |
| MeanImpute | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{4}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{4}$ / $\color{red}{0}$ (77%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{7}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
