| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{448}$ / $\color{red}{139}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{445}$ / $\color{red}{141}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{445}$ / $\color{red}{140}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| cif | $\color{green}{800}$ / $\color{red}{2}$ (71%) | $\color{green}{106}$ / $\color{red}{171}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{443}$ / $\color{red}{134}$ (51%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{444}$ / $\color{red}{142}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{441}$ / $\color{red}{145}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{393}$ / $\color{red}{106}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{440}$ / $\color{red}{146}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{439}$ / $\color{red}{146}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{441}$ / $\color{red}{144}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{438}$ / $\color{red}{148}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{411}$ / $\color{red}{153}$ (50%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{444}$ / $\color{red}{142}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{438}$ / $\color{red}{147}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{447}$ / $\color{red}{139}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| **TOTAL** | **17602** (97%) | **6663** (49%) | **0** (0%) | **0** (0%) | **36%** |
