
Progress: 14256/17100 (83.4%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{10}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{10}$ / $\color{red}{0}$ (84%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{79}$ / $\color{blue}{3}$ / $\color{red}{0}$ (52%) | $\color{green}{379}$ / $\color{blue}{3}$ / $\color{red}{0}$ (84%) |
| BitGraph | ✅ | ✅ | $\color{green}{79}$ / $\color{blue}{10}$ / $\color{red}{0}$ (52%) | $\color{green}{379}$ / $\color{blue}{10}$ / $\color{red}{0}$ (84%) |
| CDRec | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{8}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{8}$ / $\color{red}{0}$ (84%) |
| CSDI | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{5}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{5}$ / $\color{red}{0}$ (84%) |
| DeepMVI | ✅ | ✅ | $\color{green}{79}$ / $\color{blue}{10}$ / $\color{red}{0}$ (52%) | $\color{green}{379}$ / $\color{blue}{10}$ / $\color{red}{0}$ (84%) |
| DynaMMo | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{8}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{8}$ / $\color{red}{0}$ (84%) |
| GAIN | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{5}$ / $\color{red}{0}$ (83%) |
| GPT4TS | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{13}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{13}$ / $\color{red}{0}$ (83%) |
| GRIN | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{4}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{4}$ / $\color{red}{0}$ (84%) |
| GROUSE | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{13}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{13}$ / $\color{red}{0}$ (83%) |
| HKMFT | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{12}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{12}$ / $\color{red}{0}$ (83%) |
| IIM | ✅ | ✅ | $\color{green}{78}$ / $\color{blue}{4}$ / $\color{red}{0}$ (52%) | $\color{green}{378}$ / $\color{blue}{4}$ / $\color{red}{0}$ (84%) |
| Interpolation | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{14}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{14}$ / $\color{red}{0}$ (82%) |
