
Progress: 16400/17100 (95.9%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{131}$ / $\color{blue}{12}$ / $\color{red}{0}$ (87%) | $\color{green}{431}$ / $\color{blue}{12}$ / $\color{red}{0}$ (95%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{124}$ / $\color{blue}{19}$ / $\color{red}{0}$ (82%) | $\color{green}{424}$ / $\color{blue}{19}$ / $\color{red}{0}$ (94%) |
| BitGraph | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{16}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{16}$ / $\color{red}{0}$ (94%) |
| CDRec | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{16}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{16}$ / $\color{red}{0}$ (94%) |
| CSDI | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{15}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{15}$ / $\color{red}{0}$ (94%) |
| DeepMVI | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{11}$ / $\color{red}{0}$ (95%) |
| DynaMMo | ✅ | ✅ | $\color{green}{128}$ / $\color{blue}{10}$ / $\color{red}{0}$ (85%) | $\color{green}{428}$ / $\color{blue}{10}$ / $\color{red}{0}$ (95%) |
| GAIN | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{8}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{8}$ / $\color{red}{0}$ (94%) |
| GPT4TS | ✅ | ✅ | $\color{green}{128}$ / $\color{blue}{7}$ / $\color{red}{2}$ (86%) | $\color{green}{428}$ / $\color{blue}{7}$ / $\color{red}{2}$ (95%) |
| GRIN | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{5}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{5}$ / $\color{red}{0}$ (94%) |
| GROUSE | ✅ | ✅ | $\color{green}{129}$ / $\color{blue}{3}$ / $\color{red}{0}$ (86%) | $\color{green}{429}$ / $\color{blue}{3}$ / $\color{red}{0}$ (95%) |
| HKMFT | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{3}$ (86%) | $\color{green}{427}$ / $\color{blue}{0}$ / $\color{red}{3}$ (95%) |
