| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{203}$ / $\color{red}{461}$ (59%) | $\color{green}{163}$ (14%) | 68% |
| catch22 | ✅ | ✅ | $\color{green}{88}$ / $\color{red}{516}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| cboss | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{521}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{11}$ (84%) | $\color{green}{0}$ / $\color{red}{517}$ (45%) | $\color{green}{8}$ (0%) | 51% |
| cnn | ✅ | ✅ | $\color{green}{46}$ / $\color{red}{480}$ (46%) | $\color{green}{0}$ (0%) | 61% |
| itde | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{519}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| knn | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{515}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{9}$ (98%) | $\color{green}{7}$ / $\color{red}{277}$ (25%) | $\color{green}{8}$ (0%) | 56% |
| proxstump | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{524}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| shapedtw | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{499}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| signature | ✅ | ✅ | $\color{green}{87}$ / $\color{red}{513}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| stc | ✅ | $\color{green}{1122}$ / $\color{red}{3}$ (100%) | $\color{green}{81}$ / $\color{red}{521}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{4}$ (99%) | $\color{green}{81}$ / $\color{red}{423}$ (44%) | $\color{green}{8}$ (0%) | 61% |
| tsf | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{517}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| tsfresh | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{510}$ (52%) | $\color{green}{8}$ (0%) | 63% |
| weasel | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{519}$ (53%) | $\color{green}{8}$ (0%) | 63% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1264** (50%) | **275** (1%) | **62%** |
