| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{132}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{134}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{132}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| cif | $\color{green}{674}$ (59%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{103}$ (9%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{135}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{134}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| lstm | $\color{green}{1049}$ (93%) | $\color{green}{47}$ (4%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{118}$ (10%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{129}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{134}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{116}$ (10%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| svc | $\color{green}{1117}$ (99%) | $\color{green}{121}$ (10%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{135}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{133}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{134}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| **TOTAL** | **17415** (96%) | **1841** (10%) | **0** (0%) | **0** (0%) | **26%** |
