
Progress: 9392/22800 (41.2%) completed, 8611 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{113}$ / $\color{orange}{14}$ / $\color{red}{23}$ (75%) | $\color{green}{3}$ / $\color{orange}{61}$ / $\color{red}{86}$ (2%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{261}$ / $\color{orange}{134}$ / $\color{red}{205}$ (43%) |
| BayOTIDE | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{120}$ / $\color{orange}{10}$ / $\color{red}{20}$ (80%) | $\color{green}{3}$ / $\color{orange}{53}$ / $\color{red}{94}$ (2%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{266}$ / $\color{orange}{115}$ / $\color{red}{219}$ (44%) |
| BitGraph | $\color{green}{122}$ / $\color{orange}{0}$ / $\color{red}{28}$ (81%) | $\color{green}{90}$ / $\color{orange}{15}$ / $\color{red}{45}$ (60%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{214}$ / $\color{orange}{135}$ / $\color{red}{251}$ (35%) |
| CDRec | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{117}$ / $\color{orange}{10}$ / $\color{red}{23}$ (78%) | $\color{green}{3}$ / $\color{orange}{54}$ / $\color{red}{93}$ (2%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{265}$ / $\color{orange}{115}$ / $\color{red}{220}$ (44%) |
| CSDI | $\color{green}{99}$ / $\color{orange}{0}$ / $\color{red}{51}$ (66%) | $\color{green}{89}$ / $\color{orange}{18}$ / $\color{red}{43}$ (59%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{188}$ / $\color{orange}{138}$ / $\color{red}{274}$ (31%) |
| DeepMVI | $\color{green}{111}$ / $\color{orange}{0}$ / $\color{red}{39}$ (74%) | $\color{green}{91}$ / $\color{orange}{11}$ / $\color{red}{48}$ (60%) | $\color{green}{5}$ / $\color{orange}{52}$ / $\color{red}{93}$ (3%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{207}$ / $\color{orange}{116}$ / $\color{red}{277}$ (34%) |
| DynaMMo | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{118}$ / $\color{orange}{13}$ / $\color{red}{19}$ (78%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{265}$ / $\color{orange}{133}$ / $\color{red}{202}$ (44%) |
| GAIN | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{118}$ / $\color{orange}{12}$ / $\color{red}{20}$ (78%) | $\color{green}{5}$ / $\color{orange}{51}$ / $\color{red}{94}$ (3%) | $\color{green}{0}$ / $\color{orange}{54}$ / $\color{red}{96}$ (0%) | $\color{green}{266}$ / $\color{orange}{117}$ / $\color{red}{217}$ (44%) |
| GPT4TS | $\color{green}{104}$ / $\color{orange}{0}$ / $\color{red}{46}$ (69%) | $\color{green}{77}$ / $\color{orange}{18}$ / $\color{red}{55}$ (51%) | $\color{green}{1}$ / $\color{orange}{61}$ / $\color{red}{88}$ (0%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{182}$ / $\color{orange}{138}$ / $\color{red}{280}$ (30%) |
