| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{325}$ (28%) | $\color{green}{211}$ (18%) | 23% |
| catch22 | $\color{green}{197}$ (17%) | $\color{green}{106}$ (9%) | 13% |
| cboss | $\color{green}{199}$ (17%) | $\color{green}{106}$ (9%) | 13% |
| cif | $\color{green}{115}$ (10%) | $\color{green}{105}$ (9%) | 9% |
| cnn | $\color{green}{189}$ (16%) | $\color{green}{105}$ (9%) | 13% |
| itde | $\color{green}{232}$ (20%) | $\color{green}{105}$ (9%) | 14% |
| knn | $\color{green}{222}$ (19%) | $\color{green}{105}$ (9%) | 14% |
| lstm | $\color{green}{189}$ (16%) | $\color{green}{105}$ (9%) | 13% |
| proxstump | $\color{green}{193}$ (17%) | $\color{green}{105}$ (9%) | 13% |
| shapedtw | $\color{green}{213}$ (18%) | $\color{green}{105}$ (9%) | 14% |
| signature | $\color{green}{183}$ (16%) | $\color{green}{90}$ (8%) | 12% |
| stc | $\color{green}{203}$ (18%) | $\color{green}{90}$ (8%) | 13% |
| svc | $\color{green}{194}$ (17%) | $\color{green}{90}$ (8%) | 12% |
| tsf | $\color{green}{211}$ (18%) | $\color{green}{90}$ (8%) | 13% |
| tsfresh | $\color{green}{126}$ (11%) | $\color{green}{90}$ (8%) | 9% |
| weasel | $\color{green}{207}$ (18%) | $\color{green}{90}$ (8%) | 13% |
| **TOTAL** | **3198** (17%) | **1698** (9%) | **13%** |
