
Progress: 9091/22800 (39.9%) completed, 8885 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | ($\color{green}{138}$ / $\color{red}{12}$) / 150 (100%) | ($\color{green}{111}$ / $\color{red}{24}$) / 150 (90%) | ($\color{green}{3}$ / $\color{red}{86}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{252}$ / $\color{red}{213}$) / 600 (77%) |
| BayOTIDE | ($\color{green}{138}$ / $\color{red}{12}$) / 150 (100%) | ($\color{green}{120}$ / $\color{red}{20}$) / 150 (93%) | ($\color{green}{3}$ / $\color{red}{94}$) / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{261}$ / $\color{red}{224}$) / 600 (80%) |
| BitGraph | ($\color{green}{115}$ / $\color{red}{35}$) / 150 (100%) | ($\color{green}{77}$ / $\color{red}{52}$) / 150 (86%) | $\color{red}{91}$ / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{192}$ / $\color{red}{267}$) / 600 (76%) |
| CDRec | ($\color{green}{138}$ / $\color{red}{12}$) / 150 (100%) | ($\color{green}{117}$ / $\color{red}{23}$) / 150 (93%) | ($\color{green}{3}$ / $\color{red}{93}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{258}$ / $\color{red}{227}$) / 600 (80%) |
| CSDI | ($\color{green}{99}$ / $\color{red}{51}$) / 150 (100%) | ($\color{green}{79}$ / $\color{red}{50}$) / 150 (86%) | $\color{red}{91}$ / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{178}$ / $\color{red}{281}$) / 600 (76%) |
| DeepMVI | ($\color{green}{105}$ / $\color{red}{45}$) / 150 (100%) | ($\color{green}{80}$ / $\color{red}{55}$) / 150 (90%) | $\color{red}{98}$ / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{185}$ / $\color{red}{295}$) / 600 (80%) |
| DynaMMo | ($\color{green}{136}$ / $\color{red}{14}$) / 150 (100%) | ($\color{green}{118}$ / $\color{red}{19}$) / 150 (91%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{256}$ / $\color{red}{211}$) / 600 (77%) |
| GAIN | ($\color{green}{135}$ / $\color{red}{15}$) / 150 (100%) | ($\color{green}{118}$ / $\color{red}{20}$) / 150 (92%) | ($\color{green}{5}$ / $\color{red}{94}$) / 150 (66%) | $\color{red}{96}$ / 150 (64%) | ($\color{green}{258}$ / $\color{red}{225}$) / 600 (80%) |
| GPT4TS | ($\color{green}{103}$ / $\color{red}{47}$) / 150 (100%) | ($\color{green}{76}$ / $\color{red}{56}$) / 150 (88%) | ($\color{green}{1}$ / $\color{red}{88}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{180}$ / $\color{red}{282}$) / 600 (77%) |
