
Progress: 4865/22800 (21.3%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 126/150 (84%) | 11/150 (7%) | - | - | **137/600** |
| BayOTIDE | 132/150 (88%) | 12/150 (8%) | - | - | **144/600** |
| BitGraph | 105/150 (70%) | 8/150 (5%) | - | - | **113/600** |
| CDRec | 129/150 (86%) | 13/150 (8%) | - | - | **142/600** |
| CSDI | 90/150 (60%) | 6/150 (4%) | - | - | **96/600** |
| DeepMVI | 96/150 (64%) | 10/150 (6%) | - | - | **106/600** |
| DynaMMo | 126/150 (84%) | 9/150 (6%) | - | - | **135/600** |
| GAIN | 129/150 (86%) | 10/150 (6%) | - | - | **139/600** |
| GPT4TS | 89/150 (59%) | 8/150 (5%) | - | - | **97/600** |
| GRIN | 119/150 (79%) | 9/150 (6%) | - | - | **128/600** |
| GROUSE | 123/150 (82%) | 8/150 (5%) | - | - | **131/600** |
| HKMFT | 115/150 (76%) | 12/150 (8%) | - | - | **127/600** |
| IIM | 124/150 (82%) | 7/150 (4%) | - | - | **131/600** |
| Interpolation | 125/150 (83%) | 12/150 (8%) | - | - | **137/600** |
| IterativeSVD | 124/150 (82%) | 9/150 (6%) | - | - | **133/600** |
| KNNImpute | 128/150 (85%) | 10/150 (6%) | - | - | **138/600** |
| MICE | 123/150 (82%) | 9/150 (6%) | - | - | **132/600** |
| MPIN | 129/150 (86%) | 9/150 (6%) | - | - | **138/600** |
| MRNN | 124/150 (82%) | 5/150 (3%) | - | - | **129/600** |
| MeanImpute | 126/150 (84%) | 12/150 (8%) | - | - | **138/600** |
| MeanImputeBySeries | 126/150 (84%) | 6/150 (4%) | - | - | **132/600** |
| MinImpute | 126/150 (84%) | 10/150 (6%) | - | - | **136/600** |
| MissForest | 118/150 (78%) | 6/150 (4%) | - | - | **124/600** |
| MissNet | 131/150 (87%) | 9/150 (6%) | - | - | **140/600** |
| Moment | 113/150 (75%) | 7/150 (4%) | - | - | **120/600** |
| NuwaTS | 73/150 (48%) | 3/150 (2%) | - | - | **76/600** |
| PRISTI | 86/150 (57%) | 4/150 (2%) | - | - | **90/600** |
| ROSL | 126/150 (84%) | 12/150 (8%) | - | - | **138/600** |
| SAITS | 128/150 (85%) | 6/150 (4%) | - | - | **134/600** |
| SPIRIT | 127/150 (84%) | 10/150 (6%) | - | - | **137/600** |
| STMVL | 123/150 (82%) | 8/150 (5%) | - | - | **131/600** |
| SVT | 131/150 (87%) | 9/150 (6%) | - | - | **140/600** |
| SoftImpute | 123/150 (82%) | 9/150 (6%) | - | - | **132/600** |
| TKCM | 129/150 (86%) | 9/150 (6%) | - | - | **138/600** |
| TRMF | 127/150 (84%) | 7/150 (4%) | - | - | **134/600** |
| TimesNet | 111/150 (74%) | 11/150 (7%) | - | - | **122/600** |
| XGBOOST | 127/150 (84%) | 6/150 (4%) | - | - | **133/600** |
| ZeroImpute | 127/150 (84%) | 10/150 (6%) | - | - | **137/600** |
| **TOTAL** | **4534/5700** | **331/5700** | **0/5700** | **0/5700** | **4865/22800** |
