
Progress: 6373/22800 (28.0%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 40/150 (26%) | - | - | **178/600** |
| BayOTIDE | 138/150 (92%) | 46/150 (30%) | - | - | **184/600** |
| BitGraph | 115/150 (76%) | 30/150 (20%) | - | - | **145/600** |
| CDRec | 138/150 (92%) | 45/150 (30%) | - | - | **183/600** |
| CSDI | 99/150 (66%) | 30/150 (20%) | - | - | **129/600** |
| DeepMVI | 105/150 (70%) | 33/150 (22%) | - | - | **138/600** |
| DynaMMo | 136/150 (90%) | 40/150 (26%) | - | - | **176/600** |
| GAIN | 135/150 (90%) | 46/150 (30%) | - | - | **181/600** |
| GPT4TS | 103/150 (68%) | 26/150 (17%) | - | - | **129/600** |
| GRIN | 127/150 (84%) | 34/150 (22%) | - | - | **161/600** |
| GROUSE | 134/150 (89%) | 40/150 (26%) | - | - | **174/600** |
| HKMFT | 126/150 (84%) | 40/150 (26%) | - | - | **166/600** |
| IIM | 135/150 (90%) | 40/150 (26%) | - | - | **175/600** |
| Interpolation | 134/150 (89%) | 44/150 (29%) | - | - | **178/600** |
| IterativeSVD | 137/150 (91%) | 39/150 (26%) | - | - | **176/600** |
| KNNImpute | 136/150 (90%) | 45/150 (30%) | - | - | **181/600** |
| MICE | 136/150 (90%) | 39/150 (26%) | - | - | **175/600** |
| MPIN | 138/150 (92%) | 45/150 (30%) | - | - | **183/600** |
| MRNN | 135/150 (90%) | 31/150 (20%) | - | - | **166/600** |
| MeanImpute | 137/150 (91%) | 44/150 (29%) | - | - | **181/600** |
| MeanImputeBySeries | 137/150 (91%) | 40/150 (26%) | - | - | **177/600** |
| MinImpute | 135/150 (90%) | 44/150 (29%) | - | - | **179/600** |
| MissForest | 131/150 (87%) | 33/150 (22%) | - | - | **164/600** |
| MissNet | 139/150 (92%) | 44/150 (29%) | - | - | **183/600** |
| Moment | 126/150 (84%) | 32/150 (21%) | - | - | **158/600** |
| NuwaTS | 95/150 (63%) | 13/150 (8%) | - | - | **108/600** |
| PRISTI | 98/150 (65%) | 18/150 (12%) | - | - | **116/600** |
| ROSL | 137/150 (91%) | 43/150 (28%) | - | - | **180/600** |
| SAITS | 139/150 (92%) | 37/150 (24%) | - | - | **176/600** |
| SPIRIT | 136/150 (90%) | 43/150 (28%) | - | - | **179/600** |
| STMVL | 137/150 (91%) | 37/150 (24%) | - | - | **174/600** |
| SVT | 139/150 (92%) | 43/150 (28%) | - | - | **182/600** |
| SoftImpute | 137/150 (91%) | 36/150 (24%) | - | - | **173/600** |
| TKCM | 139/150 (92%) | 41/150 (27%) | - | - | **180/600** |
| TRMF | 138/150 (92%) | 36/150 (24%) | - | - | **174/600** |
| TimesNet | 123/150 (82%) | 37/150 (24%) | - | - | **160/600** |
| XGBOOST | 139/150 (92%) | 35/150 (23%) | - | - | **174/600** |
| ZeroImpute | 136/150 (90%) | 41/150 (27%) | - | - | **177/600** |
| **TOTAL** | **4943/5700** | **1430/5700** | **0/5700** | **0/5700** | **6373/22800** |
