| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{199}$ / $\color{red}{15}$ (19%) | $\color{green}{163}$ (14%) | 58% |
| catch22 | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{29}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| cboss | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{30}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{5}$ (83%) | $\color{green}{0}$ / $\color{red}{25}$ (2%) | $\color{green}{8}$ (0%) | 40% |
| cnn | ✅ | ✅ | $\color{green}{42}$ / $\color{red}{31}$ (6%) | $\color{green}{0}$ (0%) | 51% |
| itde | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{30}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| knn | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{27}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{1}$ (97%) | $\color{green}{0}$ / $\color{red}{5}$ (0%) | $\color{green}{8}$ (0%) | 49% |
| proxstump | ✅ | ✅ | $\color{green}{73}$ / $\color{red}{33}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| shapedtw | ✅ | ✅ | $\color{green}{78}$ / $\color{red}{21}$ (8%) | $\color{green}{8}$ (0%) | 52% |
| signature | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{22}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{75}$ / $\color{red}{37}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{1}$ (99%) | $\color{green}{80}$ / $\color{red}{20}$ (8%) | $\color{green}{8}$ (0%) | 52% |
| tsf | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{25}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| tsfresh | ✅ | ✅ | $\color{green}{78}$ / $\color{red}{24}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| weasel | ✅ | ✅ | $\color{green}{79}$ / $\color{red}{28}$ (9%) | $\color{green}{8}$ (0%) | 52% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1196** (8%) | **275** (1%) | **51%** |
