| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1065}$ (94%) | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 55% |
| catch22 | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| cboss | ✅ | $\color{green}{1036}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| cif | $\color{green}{819}$ (72%) | $\color{green}{236}$ / $\color{red}{3}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 23% |
| cnn | ✅ | $\color{green}{1030}$ (91%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 47% |
| itde | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| knn | ✅ | $\color{green}{1012}$ (89%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| lstm | ✅ | $\color{green}{808}$ (71%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 43% |
| proxstump | ✅ | $\color{green}{1036}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| shapedtw | ✅ | $\color{green}{1030}$ (91%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| signature | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| stc | ✅ | $\color{green}{984}$ (87%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| svc | ✅ | $\color{green}{903}$ (80%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 45% |
| tsf | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| tsfresh | ✅ | $\color{green}{1038}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| weasel | ✅ | $\color{green}{1038}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| **TOTAL** | **17694** (98%) | **15372** (85%) | **165** (0%) | **275** (1%) | **46%** |
