
Progress: 12701/17100 (74.3%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{5}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| BitGraph | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{13}$ (100%) | $\color{green}{37}$ / $\color{blue}{6}$ / $\color{red}{3}$ (26%) | $\color{green}{324}$ / $\color{blue}{6}$ / $\color{red}{16}$ (75%) |
| CDRec | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{4}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{4}$ / $\color{red}{0}$ (76%) |
| CSDI | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{11}$ (100%) | $\color{green}{38}$ / $\color{blue}{5}$ / $\color{red}{2}$ (26%) | $\color{green}{327}$ / $\color{blue}{5}$ / $\color{red}{13}$ (75%) |
| DeepMVI | ✅ | $\color{green}{133}$ / $\color{blue}{0}$ / $\color{red}{17}$ (100%) | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{1}$ (26%) | $\color{green}{322}$ / $\color{blue}{7}$ / $\color{red}{18}$ (75%) |
| DynaMMo | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{4}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| GAIN | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{4}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| GPT4TS | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{11}$ (100%) | $\color{green}{33}$ / $\color{blue}{9}$ / $\color{red}{4}$ (24%) | $\color{green}{322}$ / $\color{blue}{9}$ / $\color{red}{15}$ (74%) |
| GRIN | ✅ | $\color{green}{145}$ / $\color{blue}{0}$ / $\color{red}{5}$ (100%) | $\color{green}{38}$ / $\color{blue}{5}$ / $\color{red}{3}$ (27%) | $\color{green}{333}$ / $\color{blue}{5}$ / $\color{red}{8}$ (75%) |
