| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{860}$ (76%) | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 51% |
| catch22 | ✅ | $\color{green}{876}$ (77%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| cboss | ✅ | $\color{green}{827}$ (73%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 43% |
| cif | $\color{green}{819}$ (72%) | $\color{green}{169}$ / $\color{red}{3}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 22% |
| cnn | ✅ | $\color{green}{755}$ (67%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 41% |
| itde | ✅ | $\color{green}{881}$ (78%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| knn | ✅ | $\color{green}{808}$ (71%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 43% |
| lstm | ✅ | $\color{green}{534}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 37% |
| proxstump | ✅ | $\color{green}{837}$ (74%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 43% |
| shapedtw | ✅ | $\color{green}{809}$ (71%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 43% |
| signature | ✅ | $\color{green}{875}$ (77%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| stc | ✅ | $\color{green}{775}$ (68%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| svc | ✅ | $\color{green}{727}$ (64%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 41% |
| tsf | ✅ | $\color{green}{882}$ (78%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| tsfresh | ✅ | $\color{green}{859}$ (76%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| weasel | ✅ | $\color{green}{875}$ (77%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 44% |
| **TOTAL** | **17694** (98%) | **12349** (68%) | **165** (0%) | **275** (1%) | **42%** |
