| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{381}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{380}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{380}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| cif | $\color{green}{769}$ (68%) | $\color{green}{83}$ (7%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 18% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{375}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{381}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{381}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{297}$ (26%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{380}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{381}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{380}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{380}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{349}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{380}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{380}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{380}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| **TOTAL** | **17571** (97%) | **5668** (31%) | **0** (0%) | **0** (0%) | **32%** |
