
Progress: 4667/22800 (20.5%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 124/150 (82%) | 9/150 (6%) | - | - | **133/600** |
| BayOTIDE | 129/150 (86%) | 9/150 (6%) | - | - | **138/600** |
| BitGraph | 103/150 (68%) | 6/150 (4%) | - | - | **109/600** |
| CDRec | 127/150 (84%) | 10/150 (6%) | - | - | **137/600** |
| CSDI | 82/150 (54%) | 4/150 (2%) | - | - | **86/600** |
| DeepMVI | 93/150 (62%) | 7/150 (4%) | - | - | **100/600** |
| DynaMMo | 124/150 (82%) | 7/150 (4%) | - | - | **131/600** |
| GAIN | 126/150 (84%) | 7/150 (4%) | - | - | **133/600** |
| GPT4TS | 83/150 (55%) | 5/150 (3%) | - | - | **88/600** |
| GRIN | 113/150 (75%) | 6/150 (4%) | - | - | **119/600** |
| GROUSE | 121/150 (80%) | 6/150 (4%) | - | - | **127/600** |
| HKMFT | 111/150 (74%) | 9/150 (6%) | - | - | **120/600** |
| IIM | 121/150 (80%) | 5/150 (3%) | - | - | **126/600** |
| Interpolation | 122/150 (81%) | 9/150 (6%) | - | - | **131/600** |
| IterativeSVD | 122/150 (81%) | 7/150 (4%) | - | - | **129/600** |
| KNNImpute | 125/150 (83%) | 7/150 (4%) | - | - | **132/600** |
| MICE | 122/150 (81%) | 8/150 (5%) | - | - | **130/600** |
| MPIN | 124/150 (82%) | 8/150 (5%) | - | - | **132/600** |
| MRNN | 121/150 (80%) | 4/150 (2%) | - | - | **125/600** |
| MeanImpute | 124/150 (82%) | 10/150 (6%) | - | - | **134/600** |
| MeanImputeBySeries | 123/150 (82%) | 5/150 (3%) | - | - | **128/600** |
| MinImpute | 122/150 (81%) | 9/150 (6%) | - | - | **131/600** |
| MissForest | 115/150 (76%) | 5/150 (3%) | - | - | **120/600** |
| MissNet | 127/150 (84%) | 7/150 (4%) | - | - | **134/600** |
| Moment | 110/150 (73%) | 6/150 (4%) | - | - | **116/600** |
| NuwaTS | 71/150 (47%) | 1/150 (0%) | - | - | **72/600** |
| PRISTI | 77/150 (51%) | 3/150 (2%) | - | - | **80/600** |
| ROSL | 123/150 (82%) | 10/150 (6%) | - | - | **133/600** |
| SAITS | 125/150 (83%) | 5/150 (3%) | - | - | **130/600** |
| SPIRIT | 123/150 (82%) | 9/150 (6%) | - | - | **132/600** |
| STMVL | 121/150 (80%) | 7/150 (4%) | - | - | **128/600** |
| SVT | 127/150 (84%) | 7/150 (4%) | - | - | **134/600** |
| SoftImpute | 121/150 (80%) | 8/150 (5%) | - | - | **129/600** |
| TKCM | 125/150 (83%) | 8/150 (5%) | - | - | **133/600** |
| TRMF | 124/150 (82%) | 6/150 (4%) | - | - | **130/600** |
| TimesNet | 107/150 (71%) | 9/150 (6%) | - | - | **116/600** |
| XGBOOST | 124/150 (82%) | 5/150 (3%) | - | - | **129/600** |
| ZeroImpute | 123/150 (82%) | 9/150 (6%) | - | - | **132/600** |
| **TOTAL** | **4405/5700** | **262/5700** | **0/5700** | **0/5700** | **4667/22800** |
