| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{144}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{145}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{144}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| cif | $\color{green}{675}$ (60%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{107}$ (9%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{145}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{145}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| lstm | $\color{green}{1052}$ (93%) | $\color{green}{56}$ (4%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{130}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{142}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{144}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{134}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| svc | $\color{green}{1118}$ (99%) | $\color{green}{137}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{144}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{143}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{144}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| **TOTAL** | **17420** (96%) | **2008** (11%) | **0** (0%) | **0** (0%) | **26%** |
