| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1064}$ (94%) | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 55% |
| catch22 | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| cboss | ✅ | $\color{green}{1031}$ (91%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| cif | $\color{green}{819}$ (72%) | $\color{green}{227}$ / $\color{red}{3}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 23% |
| cnn | ✅ | $\color{green}{1011}$ (89%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 47% |
| itde | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| knn | ✅ | $\color{green}{1008}$ (89%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| lstm | ✅ | $\color{green}{781}$ (69%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| proxstump | ✅ | $\color{green}{1022}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| shapedtw | ✅ | $\color{green}{1022}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| signature | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| stc | ✅ | $\color{green}{962}$ (85%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 46% |
| svc | ✅ | $\color{green}{892}$ (79%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 45% |
| tsf | ✅ | $\color{green}{1039}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| tsfresh | ✅ | $\color{green}{1034}$ (91%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| weasel | ✅ | $\color{green}{1038}$ (92%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| **TOTAL** | **17694** (98%) | **15248** (84%) | **165** (0%) | **275** (1%) | **46%** |
