
Progress: 5863/22800 (25.7%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 134/150 (89%) | 32/150 (21%) | - | - | **166/600** |
| BayOTIDE | 137/150 (91%) | 34/150 (22%) | - | - | **171/600** |
| BitGraph | 112/150 (74%) | 21/150 (14%) | - | - | **133/600** |
| CDRec | 135/150 (90%) | 35/150 (23%) | - | - | **170/600** |
| CSDI | 97/150 (64%) | 16/150 (10%) | - | - | **113/600** |
| DeepMVI | 102/150 (68%) | 22/150 (14%) | - | - | **124/600** |
| DynaMMo | 133/150 (88%) | 31/150 (20%) | - | - | **164/600** |
| GAIN | 134/150 (89%) | 33/150 (22%) | - | - | **167/600** |
| GPT4TS | 99/150 (66%) | 14/150 (9%) | - | - | **113/600** |
| GRIN | 126/150 (84%) | 19/150 (12%) | - | - | **145/600** |
| GROUSE | 131/150 (87%) | 30/150 (20%) | - | - | **161/600** |
| HKMFT | 123/150 (82%) | 28/150 (18%) | - | - | **151/600** |
| IIM | 133/150 (88%) | 30/150 (20%) | - | - | **163/600** |
| Interpolation | 131/150 (87%) | 34/150 (22%) | - | - | **165/600** |
| IterativeSVD | 134/150 (89%) | 30/150 (20%) | - | - | **164/600** |
| KNNImpute | 135/150 (90%) | 33/150 (22%) | - | - | **168/600** |
| MICE | 131/150 (87%) | 30/150 (20%) | - | - | **161/600** |
| MPIN | 135/150 (90%) | 32/150 (21%) | - | - | **167/600** |
| MRNN | 131/150 (87%) | 21/150 (14%) | - | - | **152/600** |
| MeanImpute | 133/150 (88%) | 33/150 (22%) | - | - | **166/600** |
| MeanImputeBySeries | 133/150 (88%) | 30/150 (20%) | - | - | **163/600** |
| MinImpute | 132/150 (88%) | 33/150 (22%) | - | - | **165/600** |
| MissForest | 126/150 (84%) | 24/150 (16%) | - | - | **150/600** |
| MissNet | 137/150 (91%) | 32/150 (21%) | - | - | **169/600** |
| Moment | 121/150 (80%) | 24/150 (16%) | - | - | **145/600** |
| NuwaTS | 91/150 (60%) | 7/150 (4%) | - | - | **98/600** |
| PRISTI | 94/150 (62%) | 8/150 (5%) | - | - | **102/600** |
| ROSL | 133/150 (88%) | 33/150 (22%) | - | - | **166/600** |
| SAITS | 135/150 (90%) | 29/150 (19%) | - | - | **164/600** |
| SPIRIT | 133/150 (88%) | 32/150 (21%) | - | - | **165/600** |
| STMVL | 132/150 (88%) | 29/150 (19%) | - | - | **161/600** |
| SVT | 137/150 (91%) | 32/150 (21%) | - | - | **169/600** |
| SoftImpute | 132/150 (88%) | 29/150 (19%) | - | - | **161/600** |
| TKCM | 136/150 (90%) | 31/150 (20%) | - | - | **167/600** |
| TRMF | 134/150 (89%) | 28/150 (18%) | - | - | **162/600** |
| TimesNet | 119/150 (79%) | 27/150 (18%) | - | - | **146/600** |
| XGBOOST | 135/150 (90%) | 27/150 (18%) | - | - | **162/600** |
| ZeroImpute | 133/150 (88%) | 31/150 (20%) | - | - | **164/600** |
| **TOTAL** | **4819/5700** | **1044/5700** | **0/5700** | **0/5700** | **5863/22800** |
