| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{447}$ (39%) | $\color{green}{211}$ (18%) | 29% |
| catch22 | $\color{green}{336}$ (29%) | $\color{green}{106}$ (9%) | 19% |
| cboss | $\color{green}{309}$ (27%) | $\color{green}{106}$ (9%) | 18% |
| cif | $\color{green}{134}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{298}$ (26%) | $\color{green}{105}$ (9%) | 17% |
| itde | $\color{green}{345}$ (30%) | $\color{green}{105}$ (9%) | 20% |
| knn | $\color{green}{341}$ (30%) | $\color{green}{105}$ (9%) | 19% |
| lstm | $\color{green}{310}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| proxstump | $\color{green}{272}$ (24%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{330}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| signature | $\color{green}{254}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| stc | $\color{green}{336}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| svc | $\color{green}{250}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| tsf | $\color{green}{338}$ (30%) | $\color{green}{90}$ (8%) | 19% |
| tsfresh | $\color{green}{148}$ (13%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{344}$ (30%) | $\color{green}{90}$ (8%) | 19% |
| **TOTAL** | **4792** (26%) | **1698** (9%) | **18%** |
