
Progress: 5151/22800 (22.6%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 128/150 (85%) | 18/150 (12%) | - | - | **146/600** |
| BayOTIDE | 133/150 (88%) | 18/150 (12%) | - | - | **151/600** |
| BitGraph | 106/150 (70%) | 14/150 (9%) | - | - | **120/600** |
| CDRec | 131/150 (87%) | 19/150 (12%) | - | - | **150/600** |
| CSDI | 91/150 (60%) | 10/150 (6%) | - | - | **101/600** |
| DeepMVI | 98/150 (65%) | 15/150 (10%) | - | - | **113/600** |
| DynaMMo | 127/150 (84%) | 17/150 (11%) | - | - | **144/600** |
| GAIN | 130/150 (86%) | 16/150 (10%) | - | - | **146/600** |
| GPT4TS | 92/150 (61%) | 12/150 (8%) | - | - | **104/600** |
| GRIN | 120/150 (80%) | 14/150 (9%) | - | - | **134/600** |
| GROUSE | 124/150 (82%) | 15/150 (10%) | - | - | **139/600** |
| HKMFT | 118/150 (78%) | 16/150 (10%) | - | - | **134/600** |
| IIM | 125/150 (83%) | 15/150 (10%) | - | - | **140/600** |
| Interpolation | 127/150 (84%) | 17/150 (11%) | - | - | **144/600** |
| IterativeSVD | 126/150 (84%) | 16/150 (10%) | - | - | **142/600** |
| KNNImpute | 130/150 (86%) | 16/150 (10%) | - | - | **146/600** |
| MICE | 125/150 (83%) | 15/150 (10%) | - | - | **140/600** |
| MPIN | 131/150 (87%) | 15/150 (10%) | - | - | **146/600** |
| MRNN | 125/150 (83%) | 12/150 (8%) | - | - | **137/600** |
| MeanImpute | 129/150 (86%) | 16/150 (10%) | - | - | **145/600** |
| MeanImputeBySeries | 127/150 (84%) | 13/150 (8%) | - | - | **140/600** |
| MinImpute | 128/150 (85%) | 15/150 (10%) | - | - | **143/600** |
| MissForest | 120/150 (80%) | 12/150 (8%) | - | - | **132/600** |
| MissNet | 133/150 (88%) | 14/150 (9%) | - | - | **147/600** |
| Moment | 115/150 (76%) | 13/150 (8%) | - | - | **128/600** |
| NuwaTS | 80/150 (53%) | 3/150 (2%) | - | - | **83/600** |
| PRISTI | 88/150 (58%) | 5/150 (3%) | - | - | **93/600** |
| ROSL | 129/150 (86%) | 16/150 (10%) | - | - | **145/600** |
| SAITS | 129/150 (86%) | 13/150 (8%) | - | - | **142/600** |
| SPIRIT | 129/150 (86%) | 15/150 (10%) | - | - | **144/600** |
| STMVL | 126/150 (84%) | 14/150 (9%) | - | - | **140/600** |
| SVT | 133/150 (88%) | 14/150 (9%) | - | - | **147/600** |
| SoftImpute | 126/150 (84%) | 15/150 (10%) | - | - | **141/600** |
| TKCM | 132/150 (88%) | 14/150 (9%) | - | - | **146/600** |
| TRMF | 128/150 (85%) | 14/150 (9%) | - | - | **142/600** |
| TimesNet | 115/150 (76%) | 15/150 (10%) | - | - | **130/600** |
| XGBOOST | 129/150 (86%) | 13/150 (8%) | - | - | **142/600** |
| ZeroImpute | 129/150 (86%) | 15/150 (10%) | - | - | **144/600** |
| **TOTAL** | **4612/5700** | **539/5700** | **0/5700** | **0/5700** | **5151/22800** |
