| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{271}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{273}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{268}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cif | $\color{green}{712}$ (63%) | $\color{green}{35}$ (3%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 16% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{267}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{274}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{259}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| lstm | $\color{green}{1094}$ (97%) | $\color{green}{222}$ (19%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{261}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{266}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{273}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{255}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{242}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{274}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{273}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{274}$ (24%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| **TOTAL** | **17505** (97%) | **3987** (22%) | **0** (0%) | **0** (0%) | **29%** |
