| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1121}$ (99%) | ✅ | $\color{green}{1019}$ (90%) | 97% |
| catch22 | ✅ | $\color{green}{1118}$ (99%) | ✅ | $\color{green}{1023}$ (90%) | 97% |
| cboss | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{1124}$ (99%) | $\color{green}{1007}$ (89%) | 97% |
| cif | $\color{green}{892}$ (79%) | $\color{green}{463}$ (41%) | $\color{green}{295}$ (26%) | $\color{green}{30}$ (2%) | 37% |
| cnn | ✅ | $\color{green}{1114}$ (99%) | $\color{green}{1067}$ (94%) | $\color{green}{985}$ (87%) | 95% |
| itde | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1124}$ (99%) | $\color{green}{1030}$ (91%) | 97% |
| knn | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1122}$ (99%) | $\color{green}{990}$ (88%) | 96% |
| lstm | ✅ | $\color{green}{981}$ (87%) | $\color{green}{1075}$ (95%) | $\color{green}{689}$ (61%) | 86% |
| proxstump | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1123}$ (99%) | $\color{green}{964}$ (85%) | 96% |
| shapedtw | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{1124}$ (99%) | $\color{green}{988}$ (87%) | 96% |
| signature | $\color{green}{915}$ (81%) | $\color{green}{908}$ (80%) | $\color{green}{915}$ (81%) | $\color{green}{827}$ (73%) | 79% |
| stc | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1109}$ (98%) | $\color{green}{954}$ (84%) | 95% |
| svc | ✅ | $\color{green}{1051}$ (93%) | $\color{green}{1120}$ (99%) | $\color{green}{865}$ (76%) | 92% |
| tsf | ✅ | $\color{green}{1118}$ (99%) | ✅ | $\color{green}{1029}$ (91%) | 97% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{1118}$ (99%) | $\color{green}{1098}$ (97%) | $\color{green}{1023}$ (90%) | 96% |
| weasel | $\color{green}{1110}$ (98%) | $\color{green}{1105}$ (98%) | $\color{green}{1110}$ (98%) | $\color{green}{1028}$ (91%) | 96% |
| **TOTAL** | **17541** (97%) | **16803** (93%) | **16781** (93%) | **14451** (80%) | **91%** |
