| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{311}$ (27%) | $\color{green}{211}$ (18%) | 23% |
| catch22 | $\color{green}{187}$ (16%) | $\color{green}{106}$ (9%) | 13% |
| cboss | $\color{green}{190}$ (16%) | $\color{green}{106}$ (9%) | 13% |
| cif | $\color{green}{115}$ (10%) | $\color{green}{105}$ (9%) | 9% |
| cnn | $\color{green}{178}$ (15%) | $\color{green}{105}$ (9%) | 12% |
| itde | $\color{green}{217}$ (19%) | $\color{green}{105}$ (9%) | 14% |
| knn | $\color{green}{210}$ (18%) | $\color{green}{105}$ (9%) | 14% |
| lstm | $\color{green}{181}$ (16%) | $\color{green}{105}$ (9%) | 12% |
| proxstump | $\color{green}{189}$ (16%) | $\color{green}{105}$ (9%) | 13% |
| shapedtw | $\color{green}{200}$ (17%) | $\color{green}{105}$ (9%) | 13% |
| signature | $\color{green}{168}$ (14%) | $\color{green}{90}$ (8%) | 11% |
| stc | $\color{green}{186}$ (16%) | $\color{green}{90}$ (8%) | 12% |
| svc | $\color{green}{174}$ (15%) | $\color{green}{90}$ (8%) | 11% |
| tsf | $\color{green}{196}$ (17%) | $\color{green}{90}$ (8%) | 12% |
| tsfresh | $\color{green}{119}$ (10%) | $\color{green}{90}$ (8%) | 9% |
| weasel | $\color{green}{195}$ (17%) | $\color{green}{90}$ (8%) | 12% |
| **TOTAL** | **3016** (16%) | **1698** (9%) | **13%** |
