| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{249}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{241}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cif | $\color{green}{699}$ (62%) | $\color{green}{21}$ (1%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 16% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{241}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{250}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{241}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| lstm | $\color{green}{1070}$ (95%) | $\color{green}{195}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{248}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{234}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{249}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{247}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{248}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| **TOTAL** | **17468** (97%) | **3624** (20%) | **0** (0%) | **0** (0%) | **29%** |
