| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{203}$ / $\color{red}{367}$ (50%) | $\color{green}{163}$ (14%) | 66% |
| catch22 | ✅ | ✅ | $\color{green}{87}$ / $\color{red}{380}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| cboss | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{385}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{7}$ (84%) | $\color{green}{0}$ / $\color{red}{383}$ (34%) | $\color{green}{8}$ (0%) | 48% |
| cnn | ✅ | ✅ | $\color{green}{45}$ / $\color{red}{333}$ (33%) | $\color{green}{0}$ (0%) | 58% |
| itde | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{382}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| knn | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{382}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{6}$ (98%) | $\color{green}{5}$ / $\color{red}{189}$ (17%) | $\color{green}{8}$ (0%) | 54% |
| proxstump | ✅ | ✅ | $\color{green}{79}$ / $\color{red}{388}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| shapedtw | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{369}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| signature | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{381}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| stc | ✅ | $\color{green}{1122}$ / $\color{red}{3}$ (100%) | $\color{green}{81}$ / $\color{red}{384}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{3}$ (99%) | $\color{green}{81}$ / $\color{red}{317}$ (35%) | $\color{green}{8}$ (0%) | 58% |
| tsf | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{378}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| tsfresh | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{379}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| weasel | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{384}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1251** (39%) | **275** (1%) | **59%** |
