
Progress: 14923/17100 (87.3%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{6}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| BitGraph | ✅ | ✅ | $\color{green}{98}$ / $\color{blue}{9}$ / $\color{red}{0}$ (65%) | $\color{green}{398}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| CDRec | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{2}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{2}$ / $\color{red}{0}$ (88%) |
| CSDI | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{11}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{11}$ / $\color{red}{0}$ (87%) |
| DeepMVI | ✅ | ✅ | $\color{green}{99}$ / $\color{blue}{7}$ / $\color{red}{0}$ (66%) | $\color{green}{399}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| DynaMMo | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{5}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{5}$ / $\color{red}{0}$ (87%) |
| GAIN | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| GPT4TS | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{10}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{10}$ / $\color{red}{0}$ (87%) |
| GRIN | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| GROUSE | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{11}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{11}$ / $\color{red}{0}$ (87%) |
| HKMFT | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{6}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| IIM | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| Interpolation | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{10}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{10}$ / $\color{red}{0}$ (87%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| KNNImpute | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{11}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) |
| MICE | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MPIN | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{9}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| MRNN | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{14}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{14}$ / $\color{red}{0}$ (86%) |
| MeanImpute | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{8}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MinImpute | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MissForest | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MissNet | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| Moment | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| NuwaTS | ✅ | ✅ | $\color{green}{87}$ / $\color{blue}{14}$ / $\color{red}{0}$ (58%) | $\color{green}{387}$ / $\color{blue}{14}$ / $\color{red}{0}$ (86%) |
| PRISTI | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{15}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{15}$ / $\color{red}{0}$ (86%) |
