
Progress: 15073/17100 (88.1%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{101}$ / $\color{blue}{4}$ / $\color{red}{0}$ (67%) | $\color{green}{401}$ / $\color{blue}{4}$ / $\color{red}{0}$ (89%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{99}$ / $\color{blue}{3}$ / $\color{red}{0}$ (66%) | $\color{green}{399}$ / $\color{blue}{3}$ / $\color{red}{0}$ (88%) |
| BitGraph | ✅ | ✅ | $\color{green}{102}$ / $\color{blue}{6}$ / $\color{red}{0}$ (68%) | $\color{green}{402}$ / $\color{blue}{6}$ / $\color{red}{0}$ (89%) |
| CDRec | ✅ | ✅ | $\color{green}{99}$ / $\color{blue}{5}$ / $\color{red}{0}$ (66%) | $\color{green}{399}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| CSDI | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| DeepMVI | ✅ | ✅ | $\color{green}{102}$ / $\color{blue}{6}$ / $\color{red}{0}$ (68%) | $\color{green}{402}$ / $\color{blue}{6}$ / $\color{red}{0}$ (89%) |
| DynaMMo | ✅ | ✅ | $\color{green}{99}$ / $\color{blue}{4}$ / $\color{red}{0}$ (66%) | $\color{green}{399}$ / $\color{blue}{4}$ / $\color{red}{0}$ (88%) |
| GAIN | ✅ | ✅ | $\color{green}{98}$ / $\color{blue}{5}$ / $\color{red}{0}$ (65%) | $\color{green}{398}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| GPT4TS | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{11}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{11}$ / $\color{red}{0}$ (88%) |
| GRIN | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| GROUSE | ✅ | ✅ | $\color{green}{98}$ / $\color{blue}{8}$ / $\color{red}{0}$ (65%) | $\color{green}{398}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) |
| HKMFT | ✅ | ✅ | $\color{green}{98}$ / $\color{blue}{8}$ / $\color{red}{0}$ (65%) | $\color{green}{398}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) |
| IIM | ✅ | ✅ | $\color{green}{98}$ / $\color{blue}{5}$ / $\color{red}{0}$ (65%) | $\color{green}{398}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| Interpolation | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{98}$ / $\color{blue}{5}$ / $\color{red}{0}$ (65%) | $\color{green}{398}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| KNNImpute | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| MICE | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| MPIN | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| MRNN | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{8}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) |
| MeanImpute | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{8}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| MinImpute | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| MissForest | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| MissNet | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{5}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| Moment | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| NuwaTS | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{16}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{16}$ / $\color{red}{0}$ (86%) |
| PRISTI | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{11}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{11}$ / $\color{red}{0}$ (87%) |
| ROSL | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{10}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{10}$ / $\color{red}{0}$ (87%) |
| SAITS | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| SPIRIT | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| STMVL | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| SVT | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{6}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| SoftImpute | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{9}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| TKCM | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{6}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| TRMF | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{6}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| TimesNet | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| XGBOOST | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{5}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{6}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{3673}$ / $\color{blue}{267}$ / $\color{red}{0}$ (64%)** | **$\color{green}{15073}$ / $\color{blue}{267}$ / $\color{red}{0}$ (88%)** |
