| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{431}$ (38%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{315}$ (28%) | $\color{green}{106}$ (9%) | 18% |
| cboss | $\color{green}{294}$ (26%) | $\color{green}{106}$ (9%) | 17% |
| cif | $\color{green}{124}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{268}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{325}$ (28%) | $\color{green}{105}$ (9%) | 19% |
| knn | $\color{green}{323}$ (28%) | $\color{green}{105}$ (9%) | 19% |
| lstm | $\color{green}{292}$ (25%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{260}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{313}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{248}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| stc | $\color{green}{314}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| svc | $\color{green}{244}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{320}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| tsfresh | $\color{green}{144}$ (12%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{329}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4544** (25%) | **1698** (9%) | **17%** |
