| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{429}$ (38%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{312}$ (27%) | $\color{green}{106}$ (9%) | 18% |
| cboss | $\color{green}{288}$ (25%) | $\color{green}{106}$ (9%) | 17% |
| cif | $\color{green}{123}$ (10%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{266}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{319}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| knn | $\color{green}{318}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| lstm | $\color{green}{290}$ (25%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{260}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{313}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{246}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| stc | $\color{green}{311}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| svc | $\color{green}{244}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{318}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| tsfresh | $\color{green}{139}$ (12%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{327}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4503** (25%) | **1698** (9%) | **17%** |
