| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{445}$ (39%) | $\color{green}{211}$ (18%) | 29% |
| catch22 | $\color{green}{334}$ (29%) | $\color{green}{106}$ (9%) | 19% |
| cboss | $\color{green}{306}$ (27%) | $\color{green}{106}$ (9%) | 18% |
| cif | $\color{green}{131}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{290}$ (25%) | $\color{green}{105}$ (9%) | 17% |
| itde | $\color{green}{342}$ (30%) | $\color{green}{105}$ (9%) | 19% |
| knn | $\color{green}{338}$ (30%) | $\color{green}{105}$ (9%) | 19% |
| lstm | $\color{green}{308}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| proxstump | $\color{green}{268}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{328}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| signature | $\color{green}{254}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| stc | $\color{green}{333}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| svc | $\color{green}{249}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| tsf | $\color{green}{335}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| tsfresh | $\color{green}{147}$ (13%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{339}$ (30%) | $\color{green}{90}$ (8%) | 19% |
| **TOTAL** | **4747** (26%) | **1698** (9%) | **17%** |
