| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1121}$ (99%) | $\color{green}{1034}$ (91%) | $\color{green}{990}$ (88%) | 94% |
| catch22 | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{1063}$ (94%) | $\color{green}{974}$ (86%) | 95% |
| cboss | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{1041}$ (92%) | $\color{green}{962}$ (85%) | 94% |
| cif | $\color{green}{892}$ (79%) | $\color{green}{462}$ (41%) | $\color{green}{257}$ (22%) | $\color{green}{22}$ (1%) | 36% |
| cnn | ✅ | $\color{green}{1113}$ (98%) | $\color{green}{717}$ (63%) | $\color{green}{955}$ (84%) | 86% |
| itde | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1064}$ (94%) | $\color{green}{982}$ (87%) | 95% |
| knn | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{1004}$ (89%) | $\color{green}{940}$ (83%) | 93% |
| lstm | ✅ | $\color{green}{980}$ (87%) | $\color{green}{891}$ (79%) | $\color{green}{641}$ (56%) | 80% |
| proxstump | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{855}$ (76%) | $\color{green}{892}$ (79%) | 88% |
| shapedtw | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{979}$ (87%) | $\color{green}{952}$ (84%) | 92% |
| signature | $\color{green}{915}$ (81%) | $\color{green}{908}$ (80%) | $\color{green}{854}$ (75%) | $\color{green}{791}$ (70%) | 77% |
| stc | ✅ | $\color{green}{1110}$ (98%) | $\color{green}{942}$ (83%) | $\color{green}{870}$ (77%) | 89% |
| svc | ✅ | $\color{green}{1022}$ (90%) | $\color{green}{1050}$ (93%) | $\color{green}{791}$ (70%) | 88% |
| tsf | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{1064}$ (94%) | $\color{green}{986}$ (87%) | 95% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{1118}$ (99%) | $\color{green}{1010}$ (89%) | $\color{green}{988}$ (87%) | 94% |
| weasel | $\color{green}{1110}$ (98%) | $\color{green}{1105}$ (98%) | $\color{green}{1051}$ (93%) | $\color{green}{983}$ (87%) | 94% |
| **TOTAL** | **17541** (97%) | **16761** (93%) | **14876** (82%) | **13719** (76%) | **87%** |
