
Progress: 3846/22800 (16.9%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 103/150 (68%) | 6/150 (4%) | - | - | **109/600** |
| BayOTIDE | 107/150 (71%) | 8/150 (5%) | - | - | **115/600** |
| BitGraph | 81/150 (54%) | 4/150 (2%) | - | - | **85/600** |
| CDRec | 106/150 (70%) | 8/150 (5%) | - | - | **114/600** |
| CSDI | 58/150 (38%) | - | - | - | **58/600** |
| DeepMVI | 73/150 (48%) | 5/150 (3%) | - | - | **78/600** |
| DynaMMo | 101/150 (67%) | 5/150 (3%) | - | - | **106/600** |
| GAIN | 104/150 (69%) | 7/150 (4%) | - | - | **111/600** |
| GPT4TS | 63/150 (42%) | 3/150 (2%) | - | - | **66/600** |
| GRIN | 95/150 (63%) | 5/150 (3%) | - | - | **100/600** |
| GROUSE | 100/150 (66%) | 5/150 (3%) | - | - | **105/600** |
| HKMFT | 94/150 (62%) | 7/150 (4%) | - | - | **101/600** |
| IIM | 101/150 (67%) | 4/150 (2%) | - | - | **105/600** |
| Interpolation | 102/150 (68%) | 8/150 (5%) | - | - | **110/600** |
| IterativeSVD | 102/150 (68%) | 5/150 (3%) | - | - | **107/600** |
| KNNImpute | 105/150 (70%) | 7/150 (4%) | - | - | **112/600** |
| MICE | 101/150 (67%) | 6/150 (4%) | - | - | **107/600** |
| MPIN | 106/150 (70%) | 7/150 (4%) | - | - | **113/600** |
| MRNN | 101/150 (67%) | 3/150 (2%) | - | - | **104/600** |
| MeanImpute | 105/150 (70%) | 8/150 (5%) | - | - | **113/600** |
| MeanImputeBySeries | 103/150 (68%) | 4/150 (2%) | - | - | **107/600** |
| MinImpute | 103/150 (68%) | 8/150 (5%) | - | - | **111/600** |
| MissForest | 95/150 (63%) | 3/150 (2%) | - | - | **98/600** |
| MissNet | 108/150 (72%) | 7/150 (4%) | - | - | **115/600** |
| Moment | 90/150 (60%) | 4/150 (2%) | - | - | **94/600** |
| NuwaTS | 52/150 (34%) | 1/150 (0%) | - | - | **53/600** |
| PRISTI | 55/150 (36%) | 1/150 (0%) | - | - | **56/600** |
| ROSL | 104/150 (69%) | 8/150 (5%) | - | - | **112/600** |
| SAITS | 104/150 (69%) | 4/150 (2%) | - | - | **108/600** |
| SPIRIT | 103/150 (68%) | 8/150 (5%) | - | - | **111/600** |
| STMVL | 100/150 (66%) | 5/150 (3%) | - | - | **105/600** |
| SVT | 108/150 (72%) | 7/150 (4%) | - | - | **115/600** |
| SoftImpute | 100/150 (66%) | 6/150 (4%) | - | - | **106/600** |
| TKCM | 106/150 (70%) | 7/150 (4%) | - | - | **113/600** |
| TRMF | 103/150 (68%) | 5/150 (3%) | - | - | **108/600** |
| TimesNet | 89/150 (59%) | 7/150 (4%) | - | - | **96/600** |
| XGBOOST | 104/150 (69%) | 4/150 (2%) | - | - | **108/600** |
| ZeroImpute | 103/150 (68%) | 8/150 (5%) | - | - | **111/600** |
| **TOTAL** | **3638/5700** | **208/5700** | **0/5700** | **0/5700** | **3846/22800** |
