| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{511}$ (45%) | $\color{green}{211}$ (18%) | 32% |
| catch22 | $\color{green}{428}$ (38%) | $\color{green}{106}$ (9%) | 23% |
| cboss | $\color{green}{374}$ (33%) | $\color{green}{106}$ (9%) | 21% |
| cif | $\color{green}{134}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{374}$ (33%) | $\color{green}{105}$ (9%) | 21% |
| itde | $\color{green}{429}$ (38%) | $\color{green}{105}$ (9%) | 23% |
| knn | $\color{green}{414}$ (36%) | $\color{green}{105}$ (9%) | 23% |
| lstm | $\color{green}{356}$ (31%) | $\color{green}{105}$ (9%) | 20% |
| proxstump | $\color{green}{329}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| shapedtw | $\color{green}{380}$ (33%) | $\color{green}{105}$ (9%) | 21% |
| signature | $\color{green}{323}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| stc | $\color{green}{390}$ (34%) | $\color{green}{90}$ (8%) | 21% |
| svc | $\color{green}{333}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| tsf | $\color{green}{396}$ (35%) | $\color{green}{90}$ (8%) | 21% |
| tsfresh | $\color{green}{272}$ (24%) | $\color{green}{90}$ (8%) | 16% |
| weasel | $\color{green}{422}$ (37%) | $\color{green}{90}$ (8%) | 22% |
| **TOTAL** | **5865** (32%) | **1698** (9%) | **21%** |
