| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{429}$ (38%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{314}$ (27%) | $\color{green}{106}$ (9%) | 18% |
| cboss | $\color{green}{292}$ (25%) | $\color{green}{106}$ (9%) | 17% |
| cif | $\color{green}{123}$ (10%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{267}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{323}$ (28%) | $\color{green}{105}$ (9%) | 19% |
| knn | $\color{green}{319}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| lstm | $\color{green}{291}$ (25%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{260}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{313}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{247}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| stc | $\color{green}{311}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| svc | $\color{green}{244}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{318}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| tsfresh | $\color{green}{141}$ (12%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{329}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4521** (25%) | **1698** (9%) | **17%** |
