| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1121}$ (99%) | $\color{green}{655}$ (58%) | $\color{green}{817}$ (72%) | 82% |
| catch22 | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{619}$ (55%) | $\color{green}{791}$ (70%) | 81% |
| cboss | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{585}$ (52%) | $\color{green}{762}$ (67%) | 79% |
| cif | $\color{green}{892}$ (79%) | $\color{green}{461}$ (40%) | $\color{green}{257}$ (22%) | $\color{green}{14}$ (1%) | 36% |
| cnn | ✅ | $\color{green}{1108}$ (98%) | $\color{green}{586}$ (52%) | $\color{green}{792}$ (70%) | 80% |
| itde | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{612}$ (54%) | $\color{green}{798}$ (70%) | 81% |
| knn | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{586}$ (52%) | $\color{green}{748}$ (66%) | 79% |
| lstm | ✅ | $\color{green}{974}$ (86%) | $\color{green}{852}$ (75%) | $\color{green}{542}$ (48%) | 77% |
| proxstump | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{597}$ (53%) | $\color{green}{749}$ (66%) | 79% |
| shapedtw | ✅ | $\color{green}{1111}$ (98%) | $\color{green}{596}$ (52%) | $\color{green}{766}$ (68%) | 79% |
| signature | $\color{green}{915}$ (81%) | $\color{green}{908}$ (80%) | $\color{green}{512}$ (45%) | $\color{green}{612}$ (54%) | 65% |
| stc | ✅ | $\color{green}{1099}$ (97%) | $\color{green}{557}$ (49%) | $\color{green}{708}$ (62%) | 77% |
| svc | ✅ | $\color{green}{1018}$ (90%) | $\color{green}{720}$ (64%) | $\color{green}{666}$ (59%) | 78% |
| tsf | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{618}$ (54%) | $\color{green}{802}$ (71%) | 81% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{1118}$ (99%) | $\color{green}{601}$ (53%) | $\color{green}{815}$ (72%) | 81% |
| weasel | $\color{green}{1110}$ (98%) | $\color{green}{1105}$ (98%) | $\color{green}{603}$ (53%) | $\color{green}{793}$ (70%) | 80% |
| **TOTAL** | **17541** (97%) | **16730** (92%) | **9556** (53%) | **11175** (62%) | **76%** |
