| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{243}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cif | $\color{green}{692}$ (61%) | $\color{green}{15}$ (1%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{232}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{244}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| lstm | $\color{green}{1066}$ (94%) | $\color{green}{175}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{243}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{228}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{243}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{243}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| **TOTAL** | **17457** (96%) | **3546** (19%) | **0** (0%) | **0** (0%) | **29%** |
